ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210102,,-5.096153846153844,-0.8105369807497438,0.8171603677221625,-0.3039513677811521,2.1341463414634085,-5.472636815920398,0.42105263157895334,1.4675052410901377,2.6859504132231495,1.0060362173038229,0.3984063745019835,-0.7936507936507908,1.2999999999999972,-0.3948667324777803,-2.378592666005952,0.7106598984771603,0.10080645161289749,1.5105740181268883,1.1904761904761934,-0.8823529411764761,0.8902077151335368,0.3921568627451036,0.8789062499999917,-0.5808325266214853,1.8000000000000045,-0.19646365422397963,-0.3937007874015698,-0.1976284584980212,-0.7920792079207819,-0.39920159680640965,0.9018036072144451,-0.4965243296921485,0.39920159680636824,-1.888667992047717,2.3302938196555343,0.5999999999999955,-0.5999999999999902,-0.10060362173040348,0.7049345417925593,-0.2999999999999951,0.20060180541625003,-0.10010010010010754,-1.9038076152304526,1.7364657814095918,1.907630522088359,-2.6600985221674978,0.10121457489879297,-0.9999999999999907,0.09999999999998986,0.39960039960040084,0.19900497512439946,0.39721946375371125,3.5608308605341352,-0.19102196752628597,-0.5741626794258191,1.8286814244465852,0.0,0.3780718336483811,0.5649717514124376,7.1,-0.20000000000000545,1.3026052104208345,-0.4945598417408461,1.3916500994035923,3.529411764705871,0.4734848484848441,1.6022620169651425,0.18552875695732216,1.8518518518518572,0.9999999999999996,4.050405040504034,16.4,0.4000000000000021,-0.13147410358564907
210106,,-1.4822134387351777,-0.5015045135406219,1.1088709677419297,0.8973080757726877,-1.6798418972332043,0.7035175879397013,1.5968063872255431,-0.8840864440078502,-2.4777006937561943,1.6260162601625958,0.0,0.0,-0.7999999999999972,1.5120967741935483,1.0923535253227352,0.4911591355599214,-0.6842619745845581,0.2952755905511923,0.4906771344455348,0.6835937499999889,0.5819592628516087,-2.217936354869814,2.2682445759368806,0.771456123432977,0.3000000000000046,0.0,-0.4985044865403864,-0.5010020040080101,-0.7049345417925585,0.3042596348884566,-0.505561172901915,0.6097560975609572,0.4040404040404102,0.30181086519113776,0.20060180541626546,0.4999999999999916,-0.2000000000000049,0.10020040080161245,-1.1011011011011078,0.30364372469635686,-2.724520686175572,0.10373443983400636,3.5233160621761823,0.0,0.9009009009009026,-1.5873015873015992,-1.612903225806464,-1.2000000000000086,0.2000000000000079,0.5988023952095763,0.8928571428571571,-0.2949852507374678,1.0848126232741422,1.170731707317092,0.7714561234329694,0.09569377990430328,2.103250478011475,-2.059925093632961,1.1472275334607946,8.099999999999993,1.8000000000000007,0.09823182711199237,1.177625122669272,2.133850630455865,1.6144349477682858,0.7476635514018618,1.2059369202226426,0.5499541704857931,-1.5496809480401137,2.129629629629634,0.8159564823209543,11.599999999999987,2.300000000000004,-1.2981427174975606
210111,,5.452674897119339,-0.2926829268292655,0.1956947162426642,0.5859374999999944,1.4563106796116505,0.19138755980861516,0.19102196752626824,0.285986653956146,0.9505703422053232,0.847457627118636,1.027077497665741,-7.57855822550832,-0.7000000000000028,-0.3021148036253748,0.2020202020202049,-0.3024193548387068,-0.30333670374116417,-0.20283975659228057,0.20325203252031362,0.20283975659229497,0.0,0.3036437246963534,0.30272452068618705,0.30181086519114403,2.900000000000001,-0.29154518950438285,-0.09746588693956976,0.292682926829278,-2.0428015564202315,1.3902681231380136,-0.685602350636607,-4.339250493096654,-1.1340206185566848,-0.3128258602711409,1.0460251046025253,-3.000000000000005,-0.09999999999998987,-0.4004004004004055,-1.3065326633165728,-0.4073319755600866,0.0,-0.30674846625768426,1.9487179487179542,-0.4024144869215343,-0.3030303030302877,-1.0131712259372039,-0.7164790174001945,-1.4000000000000037,1.9000000000000075,0.7850834151128621,-0.19474196689388268,-1.1707317073170826,-0.8884501480749928,-0.09960159362550672,0.0,0.7976071784645967,-0.7912957467853518,0.0997008973080845,1.3944223107569356,2.3999999999999937,2.699999999999998,0.19474196689387757,0.874635568513099,3.179190751445091,1.4939309056956178,3.587856485740566,2.1314387211367762,1.739130434782596,1.452991452991464,4.80202190395956,2.2508038585209036,26.900000000000016,4.499999999999997,0.2344497607655465
210113,,-3.5004730368968806,-0.09803921568626894,-0.5888125613346501,0.2961500493583388,0.984251968503937,0.09746588693957947,1.0710808179162554,-0.2890173410404597,0.966183574879227,0.0,1.5311004784688942,-5.749293119698392,-1.0,-0.10101010101009526,0.20222446916075695,-0.7063572149343983,0.0,-0.10162601626017126,-0.2034587995930853,-0.10193679918449981,0.816326530612242,0.6072874493927212,-0.10060362173039086,1.6112789526686895,2.499999999999994,0.2926829268292698,-0.6809338521400904,-0.09794319294807222,-2.6470588235294112,2.416918429003019,-1.966568338249741,-3.20962888666,-1.1398963730569909,0.3144654088050478,1.880877742946688,-3.299999999999991,0.0,-0.20000000000000054,-0.10020040080160347,-0.40120361083249856,0.0,-1.0070493454179132,1.4242115971515652,-0.30090270812435893,0.30181086519113265,0.5015045135406382,-0.8982035928143884,-1.3999999999999981,3.200000000000004,0.0,-0.48449612403101344,-5.063291139240503,2.666666666666657,-0.5994005994005973,-0.10050251256280605,-0.10060362173038961,0.2014098690835844,0.8040201005025251,0.3988035892322864,1.199999999999999,2.7999999999999927,0.3891050583657619,0.6782945736434199,2.117420596727618,3.0160226201696476,2.7447392497712735,1.7809439002671428,2.537182852143486,1.1092150170648394,7.172995780590721,1.81102362204725,29.69999999999999,1.7999999999999992,-0.5058939096267251
210114,,-5.560882070949183,2.030456852791878,0.0995024875621834,3.2803180914513037,-2.5986525505293576,-5.731225296442686,7.442348008385737,1.8536585365853715,1.4367816091954022,0.9442870632672332,3.0869971936389122,-9.255898366606173,0.20000000000000284,0.29940119760478756,3.1840796019900526,-0.578592092574743,-2.4248302618816684,2.485089463220676,0.7759456838021449,-1.9249278152069296,-1.9627085377821392,1.0010010010010009,-0.7928642220019934,3.3966033966034024,-3.799999999999993,2.494802494802475,-0.8113590263691575,-1.022494887525573,-0.1033057851239496,2.3784901758014456,-2.323232323232321,2.792140641158235,-0.5030181086519098,0.5055611729019194,0.9054325955734126,4.000000000000006,-3.1999999999999957,3.7190082644627998,0.597609561752993,-2.6732673267326823,-0.915564598168865,-0.71868583162216,1.75801447776627,1.4227642276422838,0.30060120240479893,0.2997002997003022,-1.9920318725099593,2.4000000000000066,-3.5000000000000004,-0.10362694300517943,1.6597510373443947,0.0,0.40816326530612823,1.9308943089430934,0.09970089730808694,0.09960159362548313,0.0,-1.990049751243796,3.9593908629441823,4.800000000000002,-5.79999999999999,5.307855626326967,-0.8064516129032356,1.2195121951219476,1.405622489959829,0.2970297029703112,2.0730503455083937,2.9013539651837497,-1.5037593984962476,4.007633587786254,2.293577981651389,10.900000000000004,-2.199999999999991,1.89468302658487
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3870029097963072
210201,,3.6659877800407275,0.6876227897838928,-0.2926829268292655,1.2720156555772966,-0.19323671497584816,1.5488867376573172,-0.19065776930410183,-3.629417382999042,0.0,2.279484638255696,-0.19379844961240586,-2.912621359223301,-0.7000000000000028,0.6042296072507639,-3.003003003003003,-0.7223942208462362,-5.405405405405408,-0.5494505494505495,-0.22099447513812467,-1.4396456256921342,-0.11235955056179137,0.6749156355455503,0.11173184357541265,-0.22321428571427304,-0.4000000000000056,-0.5020080321285012,0.3027245206861678,0.0,-0.1006036217303797,-0.30211480362538584,-0.8080808080808034,-0.30549898167006945,-0.10214504596526806,0.5112474437627843,-0.20345879959309335,-1.1000000000000034,-0.7999999999999996,0.8064516129032254,0.0999999999999979,1.4985014985014835,0.6889763779527577,2.8347996089931784,-3.9923954372623514,-0.3960396039604039,0.0,-3.8767395626242545,0.20682523267838243,-3.299999999999999,-9.099999999999996,-0.8800880088008802,-1.1098779134295327,-1.907968574635227,2.8604118993134864,-2.447163515016676,1.2542759407069508,0.337837837837833,0.3367003367003515,0.33557046979865285,-0.3344481605351122,-9.299999999999992,2.499999999999997,2.8292682926829276,1.8026565464895654,4.38024231127678,5.535714285714291,6.091370558375656,0.07974481658690111,1.3545816733067817,-0.7861635220125607,1.9017432646592545,-1.1664074650077745,27.899999999999995,3.099999999999991,-1.4015518913675962
210204,,6.754032258064518,-3.777148253068933,2.0608439646712404,-0.4807692307692308,-4.3478260869565215,0.5050505050505051,0.8040201005025097,0.8973080757726877,-1.185770750988145,-0.4000000000000057,4.919678714859444,-4.30622009569378,-4.900000000000006,3.5751840168244016,-8.121827411167512,0.0,-0.44198895027624935,1.109877913429523,-2.305159165751915,-1.0112359550561862,-1.0215664018161084,-0.8027522935779848,1.7341040462427746,-2.500000000000003,3.3999999999999932,-1.7408123791102472,5.314960629921263,-4.766355140186914,0.09813542688911393,2.941176470588233,2.28571428571429,-6.983240223463689,7.107107107107097,-0.46728971962617044,1.3145539906103287,2.9999999999999942,1.799999999999993,8.546168958742633,-1.1764705882352926,-0.9157509157509061,0.18484288354898415,0.6457564575645578,-2.0164986251145556,-3.086997193638921,0.0,-2.799227799227804,-0.09930486593843882,-2.4000000000000115,-0.29999999999999427,2.2066198595787396,-1.0794896957801856,-0.19841269841270967,1.3916500994035974,0.19607843137254524,1.9569471624266066,-1.3435700575815628,4.961089494163417,5.00463392029656,8.120035304501343,18.599999999999994,7.399999999999997,0.3724394785847151,0.9276437847866439,5.238970588235307,5.8515283842794705,0.412541254125422,0.9038619556286017,0.8143322475569877,4.3618739903069415,4.334365325077421,0.5192878338278801,33.1,0.5000000000000007,-0.18805970149253579
210211,,-2.788461538461544,1.285855588526223,1.0742187499999944,-0.28985507246376535,0.38759689922479795,0.3861003861003916,-0.8653846153846209,0.48496605237633367,0.1930501930501958,-1.9267822736030829,0.09823182711199266,-1.864573110893038,1.2999999999999972,0.2961500493583388,0.0984251968504021,0.1966568338249782,0.19627085377820278,-0.2938295788442676,0.6876227897838928,0.0,-0.19512195121951498,0.0977517106549448,0.3906249999999917,1.3618677042801612,2.2000000000000006,-0.489236790606641,1.5732546705997974,0.6776379477250709,0.9615384615384498,2.6666666666666736,-1.2987012987012956,-0.46992481203007586,-0.7554296506137903,1.3320647002854522,-0.3755868544601149,5.599999999999991,1.699999999999998,-1.8682399213372713,0.6012024048096278,-0.6972111553784738,1.5045135406218564,-0.4940711462450643,0.09930486593842233,0.8928571428571497,0.19665683382498222,-8.832188420019621,8.503767491926782,0.0,1.0999999999999857,-1.0880316518298574,0.5999999999999867,-1.0934393638170714,0.3015075376884294,0.400801603206412,-1.0978043912175748,0.807265388496491,0.40040040040038744,1.39581256231307,0.0,2.200000000000007,1.0000000000000049,-0.7920792079207913,0.9980039920159612,1.5810276679841884,-0.3891050583657471,-1.855468750000018,6.169154228855733,0.5623242736644739,-1.8639328984156662,2.9439696106362945,1.5682656826568278,10.799999999999999,2.2000000000000006,2.5039138943248496
210212,,18.110236220472434,1.4285714285714286,-2.7230046948356863,0.3861003861003916,2.9807692307692255,0.09337068160598369,0.2798507462686541,-5.302325581395351,2.161100196463657,4.711538461538467,2.0202020202020097,-9.990999099909988,3.5,1.3526570048309234,3.145853193517633,-4.343807763401111,5.024154589371983,0.5519779208831594,-3.842634949679783,3.901046622264518,-5.586080586080595,7.759456838021339,-3.6003600360036003,2.614379084967331,1.4999999999999987,-2.8571428571428705,-1.3184584178498784,4.110996916752312,-2.0730503455083813,-2.4193548387096957,4.648760330578521,1.4807502467917064,-5.642023346303503,4.639175257731954,2.5615763546798016,3.600000000000003,-0.9000000000000158,5.2472250252270545,-2.0134228187919434,0.8806262230919802,11.736178467507278,-8.420138888888893,-4.644549763033183,0.4970178926441373,-1.8793273986152286,-2.7217741935483866,4.248704663212428,0.8000000000000013,-1.4000000000000072,0.709939148073026,0.20140986908358785,1.5075376884422138,-0.9900990099009919,0.5999999999999845,0.19880715705766855,-0.49603174603174693,-0.49850448654037977,1.6032064128256613,0.7889546351084803,2.9000000000000052,2.6999999999999975,-0.5842259006815915,0.6856023506366208,0.48638132295719766,1.3552758954501474,2.578796561604593,2.23463687150838,-1.1839708561020097,3.9631336405529973,2.3049645390071043,-0.6065857885615358,14.900000000000002,1.4000000000000108,-0.964497041420115
