ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210102,,-1.2999999999999972,-0.8105369807497438,0.8171603677221625,-0.3039513677811521,2.1341463414634085,-5.472636815920398,0.42105263157895334,1.4675052410901377,2.6859504132231495,1.0060362173038229,0.3984063745019835,0.39682539682540247,1.2999999999999894,-0.39486673247776954,-2.3785926660059555,0.710659898477169,0.10080645161289477,1.5105740181268748,1.1904761904761882,-0.8823529411764656,0.890207715133526,0.3921568627451203,0.8789062499999811,2.6999999999999904,1.7999999999999898,-0.1964636542239588,-0.39370078740158126,-0.1976284584980139,-0.7920792079207919,-0.3992015968063938,0.9018036072144436,-0.49652432969216304,0.39920159680638057,-1.8886679920477185,2.3302938196555334,0.6000000000000014,-0.599999999999997,-0.10060362173038614,0.7049345417925486,-0.2999999999999985,0.2006018054162564,-0.10010010010011697,-1.9038076152304426,1.7364657814095747,1.9076305220883745,-2.6600985221674995,0.10121457489880249,-1.0000000000000009,0.09999999999998792,0.3996003996004178,0.19900497512438053,0.3972194637537023,3.5608308605341423,-0.19102196752626785,-0.5741626794258317,1.828681424446567,0.0,0.37807183364839786,0.5649717514124238,7.099999999999998,-0.2000000000000124,1.3026052104208468,-0.494559841740841,1.391650099403572,3.529411764705884,0.4734848484848613,1.602262016965122,0.18552875695732907,1.8518518518518587,0.9999999999999719,4.050405040504056,16.400000000000013,0.4000000000000108
210106,,-0.29999999999999716,-0.5015045135406219,1.1088709677419297,0.8973080757726877,-1.6798418972332043,0.7035175879397013,1.5968063872255431,-0.8840864440078502,-2.4777006937561943,1.6260162601625958,0.0,0.4000000000000057,-0.8000000000000038,1.5120967741935485,1.0923535253227532,0.49115913555990287,-0.6842619745845516,0.29527559055120345,0.4906771344455163,0.6835937499999964,0.5819592628516169,-2.2179363548698205,2.268244575936887,4.500000000000008,0.2999999999999918,0.0,-0.4985044865403696,-0.5010020040080198,-0.7049345417925637,0.30425963488845637,-0.5055611729019117,0.6097560975609588,0.4040404040404282,0.30181086519112543,0.20060180541626074,0.5000000000000032,-0.19999999999999626,0.10020040080160784,-1.101101101101113,0.30364372469634404,-2.7245206861755626,0.1037344398340162,3.523316062176181,0.0,0.9009009009008775,-1.5873015873015708,-1.6129032258064606,-1.1999999999999964,0.19999999999999546,0.5988023952095942,0.8928571428571359,-0.29498525073745646,1.0848126232741504,1.1707317073170862,0.7714561234329622,0.09569377990430405,2.103250478011489,-2.059925093632975,1.147227533460816,8.099999999999996,1.7999999999999987,0.09823182711200094,1.1776251226692633,2.1338506304558753,1.614434947768286,0.7476635514018637,1.205936920222631,0.5499541704857996,-1.5496809480401248,2.1296296296296306,0.8159564823209637,11.599999999999998,2.2999999999999967
210111,,2.5,-0.2926829268292655,0.1956947162426642,0.5859374999999944,1.4563106796116505,0.19138755980861516,0.19102196752626824,0.285986653956146,0.9505703422053232,0.847457627118636,1.027077497665741,0.4621072088724584,-0.7000000000000061,-0.30211480362536147,0.20202020202019996,-0.3024193548387198,-0.3033367037411496,-0.2028397565922768,0.20325203252030985,0.20283975659229003,0.0,0.3036437246963532,0.3027245206861857,-0.29999999999999716,2.9000000000000017,-0.2915451895043888,-0.09746588693955925,0.2926829268292582,-2.0428015564202275,1.390268123138034,-0.6856023506366116,-4.33925049309665,-1.1340206185567119,-0.31282586027111875,1.0460251046025206,-2.9999999999999925,-0.09999999999999983,-0.4004004004003997,-1.3065326633165808,-0.4073319755600951,0.0,-0.30674846625765384,1.9487179487179598,-0.40241448692155674,-0.3030303030302741,-1.0131712259371957,-0.7164790174002035,-1.3999999999999937,1.9000000000000128,0.7850834151128427,-0.19474196689386242,-1.1707317073170826,-0.8884501480750246,-0.09960159362548171,0.0,0.797607178464593,-0.791295746785348,0.09970089730805945,1.3944223107569638,2.400000000000016,2.699999999999997,0.19474196689388223,0.8746355685131048,3.179190751445079,1.4939309056956205,3.587856485740558,2.1314387211367736,1.739130434782622,1.45299145299145,4.80202190395956,2.250803858520899,26.899999999999995,4.500000000000004
210113,,2.0,-0.09803921568626894,-0.5888125613346501,0.2961500493583388,0.984251968503937,0.09746588693957947,1.0710808179162554,-0.2890173410404597,0.966183574879227,0.0,1.5311004784688942,0.471253534401508,-1.0000000000000024,-0.10101010101010126,0.20222446916076894,-0.706357214934398,0.0,-0.10162601626017638,-0.20345879959308288,-0.10193679918450585,0.8163265306122605,0.607287449392714,-0.10060362173039593,0.900000000000007,2.4999999999999893,0.2926829268292743,-0.6809338521400833,-0.09794319294808344,-2.6470588235294144,2.4169184290030308,-1.966568338249764,-3.209628886659975,-1.1398963730569862,0.31446540880502394,1.8808777429467054,-3.300000000000002,0.0,-0.2000000000000034,-0.10020040080159784,-0.4012036108325043,0.0,-1.0070493454179283,1.4242115971515867,-0.30090270812437114,0.30181086519114486,0.5015045135406233,-0.8982035928143794,-1.4000000000000115,3.199999999999992,0.0,-0.484496124031004,-5.063291139240499,2.6666666666666545,-0.599400599400589,-0.10050251256280748,-0.1006036217303902,0.20140986908358643,0.8040201005025178,0.3988035892322913,1.1999999999999926,2.8000000000000007,0.38910505836574705,0.678294573643435,2.1174205967276065,3.0160226201696405,2.7447392497712864,1.7809439002671383,2.537182852143489,1.109215017064846,7.172995780590713,1.811023622047259,29.699999999999996,1.7999999999999996
210114,,-1.5,2.030456852791878,0.0995024875621834,3.2803180914513037,-2.5986525505293576,-5.731225296442686,7.442348008385737,1.8536585365853715,1.4367816091954022,0.9442870632672332,3.0869971936389122,-0.6352087114337593,0.1999999999999946,0.29940119760479533,3.1840796019900415,-0.5785920925747318,-2.4248302618816786,2.4850894632206866,0.7759456838021507,-1.9249278152069276,-1.962708537782137,1.0010010010009998,-0.7928642220020121,3.4999999999999982,-3.800000000000006,2.4948024948024967,-0.8113590263691562,-1.0224948875255855,-0.103305785123946,2.3784901758014447,-2.32323232323232,2.792140641158225,-0.5030181086519229,0.5055611729019326,0.9054325955734334,4.000000000000006,-3.200000000000005,3.7190082644628193,0.5976095617529875,-2.6732673267326827,-0.9155645981688578,-0.71868583162218,1.7580144777662943,1.422764227642271,0.3006012024047973,0.2997002997003115,-1.9920318725099544,2.400000000000011,-3.5000000000000004,-0.10362694300517783,1.6597510373444038,0.0,0.40816326530612074,1.9308943089430843,0.09970089730807238,0.0996015936255065,0.0,-1.9900497512437845,3.959390862944161,4.799999999999991,-5.799999999999998,5.307855626326965,-0.8064516129032224,1.2195121951219348,1.4056224899598446,0.2970297029702958,2.0730503455084044,2.90135396518374,-1.5037593984962343,4.007633587786242,2.2935779816513873,10.899999999999993,-2.2000000000000126
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210201,,1.7999999999999972,0.6876227897838928,-0.2926829268292655,1.2720156555772966,-0.19323671497584816,1.5488867376573172,-0.19065776930410183,-3.629417382999042,0.0,2.279484638255696,-0.19379844961240586,0.0,-0.7000000000000035,0.6042296072507644,-3.0030030030030064,-0.7223942208462368,-5.4054054054054,-0.54945054945055,-0.22099447513812484,-1.439645625692136,-0.11235955056179167,0.6749156355455513,0.11173184357541295,-10.599999999999984,-0.40000000000002267,-0.5020080321284951,0.302724520686171,0.0,-0.10060362173035768,-0.3021148036253904,-0.8080808080808016,-0.30549898167005646,-0.10214504596529846,0.511247443762797,-0.20345879959308516,-1.100000000000005,-0.7999999999999872,0.8064516129032128,0.09999999999999619,1.4985014985014946,0.6889763779527646,2.834799608993171,-3.992395437262373,-0.3960396039603985,0.0,-3.876739562624248,0.20682523267839723,-3.300000000000006,-9.100000000000005,-0.8800880088008961,-1.1098779134295012,-1.9079685746352442,2.8604118993135206,-2.447163515016708,1.254275940706946,0.3378378378378547,0.33670033670035343,0.335570469798632,-0.33444816053509147,-9.299999999999994,2.500000000000006,2.829268292682933,1.8026565464895583,4.380242311276789,5.535714285714277,6.091370558375656,0.07974481658690788,1.354581673306778,-0.786163522012588,1.9017432646592716,-1.1664074650077718,27.9,3.0999999999999983
210204,,5.900000000000006,-3.777148253068933,2.0608439646712404,-0.4807692307692308,-4.3478260869565215,0.5050505050505051,0.8040201005025097,0.8973080757726877,-1.185770750988145,-0.4000000000000057,4.919678714859444,-2.8708133971291865,-4.900000000000001,3.5751840168244033,-8.121827411167517,0.0,-0.4419889502762495,1.1098779134295234,-2.305159165751924,-1.011235955056179,-1.0215664018161013,-0.8027522935779933,1.7341040462427675,-14.200000000000006,3.4000000000000057,-1.7408123791102594,5.314960629921266,-4.766355140186915,0.09813542688910337,2.941176470588237,2.2857142857142905,-6.983240223463691,7.107107107107107,-0.46728971962616844,1.3145539906103327,3.0000000000000013,1.7999999999999927,8.546168958742644,-1.1764705882353053,-0.9157509157509105,0.1848428835489946,0.6457564575645534,-2.016498625114559,-3.0869971936389153,0.0,-2.7992277992277925,-0.09930486593843703,-2.400000000000004,-0.3000000000000009,2.2066198595787485,-1.0794896957802076,-0.19841269841267656,1.391650099403577,0.1960784313725607,1.9569471624266146,-1.3435700575815885,4.961089494163439,5.004633920296554,8.120035304501329,18.59999999999999,7.39999999999999,0.3724394785847513,0.9276437847866298,5.238970588235303,5.851528384279473,0.41254125412540715,0.9038619556285985,0.8143322475569926,4.361873990306951,4.334365325077412,0.5192878338278795,33.1,0.5000000000000101
210211,,1.0999999999999943,1.285855588526223,1.0742187499999944,-0.28985507246376535,0.38759689922479795,0.3861003861003916,-0.8653846153846209,0.48496605237633367,0.1930501930501958,-1.9267822736030829,0.09823182711199266,2.747791952894992,1.3000000000000071,0.296150049358338,0.09842519685038807,0.19665683382497753,0.19627085377820272,-0.29382957884426686,0.6876227897838907,0.0,-0.1951219512195143,0.09775171065494415,0.39062499999999095,4.200000000000004,2.200000000000001,-0.48923679060665165,1.5732546705997894,0.6776379477250798,0.9615384615384577,2.6666666666666825,-1.2987012987013005,-0.46992481203007325,-0.7554296506137979,1.3320647002854442,-0.37558685446009954,5.599999999999988,1.6999999999999982,-1.8682399213372651,0.6012024048096206,-0.697211155378482,1.5045135406218633,-0.494071146245066,0.09930486593843682,0.8928571428571392,0.196656833824987,-8.832188420019635,8.503767491926803,0.0,1.1000000000000087,-1.08803165182988,0.5999999999999915,-1.0934393638170952,0.3015075376884436,0.4008016032064222,-1.0978043912175737,0.8072653884964758,0.40040040040038727,1.3958125623130824,0.0,2.200000000000005,0.9999999999999883,-0.7920792079207872,0.998003992015978,1.5810276679841797,-0.3891050583657458,-1.8554687500000013,6.169154228855731,0.562324273664461,-1.8639328984156556,2.943969610636282,1.5682656826568142,10.799999999999986,2.200000000000008
210212,,5.0,1.4285714285714286,-2.7230046948356863,0.3861003861003916,2.9807692307692255,0.09337068160598369,0.2798507462686541,-5.302325581395351,2.161100196463657,4.711538461538467,2.0202020202020097,-6.390639063906386,3.5000000000000004,1.3526570048309208,3.1458531935176377,-4.343807763401114,5.024154589371995,0.5519779208831352,-3.842634949679764,3.901046622264519,-5.586080586080605,7.759456838021346,-3.6003600360035977,9.900000000000002,1.4999999999999998,-2.8571428571428674,-1.3184584178498968,4.11099691675232,-2.0730503455083835,-2.4193548387096837,4.6487603305785115,1.4807502467917075,-5.6420233463035,4.639175257731957,2.5615763546797994,3.5999999999999868,-0.9000000000000036,5.247225025227046,-2.0134228187919407,0.8806262230919589,11.736178467507298,-8.420138888888886,-4.644549763033189,0.497017892644142,-1.8793273986152281,-2.7217741935483977,4.248704663212435,0.7999999999999954,-1.400000000000012,0.7099391480730393,0.20140986908357153,1.5075376884422165,-0.9900990099009865,0.6000000000000021,0.19880715705764068,-0.4960317460317338,-0.49850448654038765,1.6032064128256711,0.78895463510847,2.8999999999999932,2.699999999999999,-0.5842259006815989,0.6856023506366298,0.4863813229572034,1.3552758954501432,2.5787965616045834,2.2346368715083686,-1.1839708561019864,3.9631336405529867,2.304964539007094,-0.6065857885615242,14.900000000000006,1.4000000000000066
