ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
520130,,0.4819999999999993,-0.06170259349933084,0.3823939454291977,0.28669497242173075,0.4025995865193401,0.3694581280788177,-0.013742331288339429,-0.05301342024916508,-0.0933138192855097,-0.6075979235488528,-0.2611430945456662,-1.1504512545869252,0.0480000000000124,0.6456900687669918,0.05362782290900584,0.37618612776429944,1.9964994511851706,0.2472223838054683,0.5599558998462408,1.0617426428159125,0.24932435004377507,-0.025629829324325844,0.05032330348751994,5.732000000000004,1.29300000000001,-0.15598313802533145,-0.39056706382559614,-0.8894183045463574,1.0075718120267663,2.885473475458604,3.4608712413261333,0.5523935501299484,0.4891425183428409,-2.6624382329080234,4.008183058039089,7.867999999999987,-1.3289999999999935,0.11350852834165237,0.49704908739359394,5.596631545016819,1.0207001812458203,-1.0226628895184209,0.3243748628562174,1.329440740987289,-0.2167894514569858,0.718558368759627,-0.1811594202898296,6.601000000000004,1.3119999999999943,1.5220309538850274,0.30625935792483455,2.5220754296348717,-0.13614317724141006,0.8577352381493492,3.3792346033623315,0.09624726467090153,0.7991727065739019,-0.9800215982721399,0.9570030264198176,9.209999999999988,0.8339999999999891,1.0928853362953126
520131,,3.6029999999999944,-0.8899356196249115,-0.6028379154858248,0.2077168779761354,-1.982908657136717,-0.41597669732458314,1.43345120155467,0.32688129567449026,0.03642054906439167,-0.18597236981934817,-0.17547491595934234,-0.17084563652344123,2.0250000000000017,0.10683655966675454,-1.9415669610511739,-0.3964014338349115,-0.7057361108326602,0.22513881877839922,0.22966969870964343,-0.20803811016976656,0.12891010534373276,-0.03319184888657197,-0.7093340309289694,-1.4279999999999933,1.593999999999992,0.7589030848278522,-3.563718067698911,-1.2226870751744952,6.732642805866059,-0.8388181599807912,-1.233503226681642,-0.09614535608120466,-0.5931396136736306,0.9236666106868872,-1.3145788062097472,0.25400000000001005,0.33799999999998714,0.049831569295791696,-2.471410925608652,3.237766451836963,-0.1988582961504395,-2.5675086244498466,3.353478623608659,0.3386426729144978,-0.7505445126856692,1.0646395349986513,-1.0847238795750955,0.37600000000000605,1.8149999999999957,1.1746795658792848,-1.7891293162865944,2.602601613158309,-2.3872602383406836,1.5988472508709826,2.276988236208405,-0.28588524699156653,-1.597355837921265,0.7937352989575175,-0.2506506352697191,1.8430000000000013,3.6889999999999965,1.2643578393079349
520137,,-0.44599999999999795,-0.08035839845711704,-0.5549188732734249,0.7147045146681303,2.5454435957401973,-0.39837517740910355,1.30309164881386,-1.400799348104461,-1.568280204643835,0.5577434380185041,-1.6559977734483686,2.250904606925553,0.2999999999999981,-2.130608175473575,2.304330552244721,0.20413243714215393,-0.19278545165456565,-0.8184316380580755,1.1835685746983422,0.2609308186084381,-1.4368271057631596,-0.14959238584796167,-0.13775074154139036,-0.840999999999994,0.8900000000000047,-1.066508078104886,5.568357144288381,0.4764073947538261,-4.603585393958843,1.1287128712871277,3.336596827883304,-1.074392693371753,-2.1529679927978953,1.6972378286318361,-0.648700673724734,6.769000000000013,0.5500000000000075,-1.687717553455996,-0.4491517708112091,-0.9033726590047707,1.1238720262510318,-0.9491360428327923,1.8642506142506092,-0.15376729882112788,-0.3784676088094331,1.3710948551105213,1.302714070707376,-3.0760000000000027,2.6009999999999986,2.8820381867623266,-2.300157259516106,0.7650538155725775,-1.3173721841049293,0.018527547537787317,7.438894792773654,-0.9255982359186609,-2.7935775194863366,1.683799903890531,1.6058786463545849,8.164000000000007,2.732000000000008,-0.5149320562239665
520140,,3.1029999999999944,1.7836532399639184,-0.3106477863962888,1.854400856465548,-3.317504410826229,-1.4763980159384988,2.3182266009852164,2.5459062328483584,-2.216963858136853,-0.24487209034339275,0.07316063572741252,-7.64162105485921,2.5869999999999926,0.7115911372786113,1.308593939041973,1.212393354288289,-1.9926749608261654,-6.911497009448388,3.734053450041893,3.6604827448633555,-0.5224670451265248,-0.7041504251018049,-0.45003360640567536,-0.6089999999999931,-2.3149999999999933,-0.8435276654552888,2.3342728239435746,2.13776961723937,-4.503116326389511,-3.4070457789453967,0.3929841093073856,2.9971734840808533,-2.4677678247812285,1.2040517296298718,0.9410801963993326,-5.898000000000002,-6.209000000000013,3.000287874103068,0.36954608974691927,7.005837338338716,0.1349332562286125,-1.4485778911400766,-1.6945014161539371,0.16790025334061476,2.348647147504573,1.3266532289324722,-2.200629297730485,2.5580000000000127,1.8120000000000027,-2.5674773111224685,2.8186052138148083,0.6118006941584757,0.6363406030131019,1.4505524300142556,2.539873435844563,-0.6078376617332076,1.095741592290458,0.3964908705197999,-0.025836216839685493,5.489000000000007,0.8199999999999824,1.2259472326919387
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10900199345988452
510434,,,,,,,,,,,,,,,-1.2327478042659996,-10.541916769883882,2.570322947114317,1.9463513123738074,-1.6307915167153169,-7.409026587360949,-1.9967445732533138,2.6852955346502134,4.130037534571314,3.0366268660255793,-15.168999999999992,-7.537000000000016,3.0574391918929873,5.896736278728099,6.431537325709306,-3.3035689345338435,1.1140961569941423,2.771217431052896,1.4807539057432466,3.7903137441104313,-1.7084993885648319,0.7778026404117151,2.5690000000000164,-7.07299999999999,4.757497820870126,1.8541726589144305,1.100319707926117,1.1541837915486288,-0.7583751639530334,-0.8903728436282539,4.1710114702815355,-4.68641718641717,0.8926858331565996,5.147581347399193,4.790000000000018,-7.620000000000006,4.591903009309385,0.03725859535095191,3.4947960851662683,1.6883921788156093,-1.282870484148432,1.9010157339175466,6.090160169648869,-0.3518759038697093,-0.6128731084591206,1.1942408571747325,-1.494000000000005,-7.092000000000005,4.82305075989151
520103,,-2.4839999999999947,-0.10459821977932222,0.8982281807543063,0.5066691084455073,0.23687327279904707,-0.7735732824350444,4.076128441300707,-0.6375904557011549,-1.5756633335957788,3.392762506624537,-0.5986460348162473,0.11772603885931748,0.593000000000014,-1.7903830286401723,1.9778929467973054,-1.024358287177652,1.6396895120043298,-0.9413018382026515,-1.2321330743562835,0.37717582040782377,5.3791745368323785,-0.6807390881528561,-0.8735552739699618,3.53400000000002,0.5370000000000125,0.8494385151735148,-4.843625173832006,0.7276119402984988,1.3603342182708995,1.4050190855193463,0.4454989588338939,0.2491702630241412,0.48218883906823135,0.8034194799540768,-4.727129956811935,-4.937,0.8100000000000147,0.3174288265052901,0.8573123702165453,3.029500867672591,-0.9040128655304688,-0.42636142773462776,0.5226968069204302,1.109991845349464,1.9242447244572676,0.8182833736734306,-1.1505184720080652,5.342000000000009,0.2990000000000099,-1.3350083251079354,-0.3496362166531979,0.23728882308800592,2.921657494334734,-3.1630887788000344,0.4293631620617573,1.9941177065119582,1.178230968943848,-0.36629677874301997,1.3191911844213522,2.8899999999999957,-0.4980000000000072,-0.015075073867851188
520109,,-0.2710000000000008,2.4225651515607263,-3.3178324930246177,2.3107456762120746,-3.054296403333398,-6.600171512577592,13.252156044028125,1.4091167926185382,1.8511292364210938,1.1325409284592856,-5.2361680895886344,-0.8356002769083896,2.88599999999999,0.6366269463289512,-0.43847364812006934,-0.184310339810053,-1.0184942223777167,-3.8743630276193297,3.474867981573604,4.232762450027152,-3.714261362022099,3.6608275712838316,-1.3160266810888759,2.647999999999993,-2.977000000000003,-2.4612720695092847,-3.432133988482054,1.9018022256994915,-2.023087248322159,-6.502559156519534,9.56651193323017,1.4368400218254058,-0.3037590178458335,-7.517667470695257,7.9754741586400835,-8.188000000000017,-1.2690000000000197,1.1273055068823532,-0.36356716477705114,4.3063499562730625,-1.3482388088469088,-0.17779340796750567,0.08807641117985103,-0.5416821479555035,1.3173417223751593,-1.3283524160683329,0.3333628344691518,1.9210000000000151,-0.44699999999999473,1.6473637158096588,4.695976994456135,-0.8306196611449225,1.1012230523961237,-4.058481293893919,1.1451168176153712,2.1944546848018156,0.25916081260678026,0.14486852944240802,-1.8484200971956872,0.1600000000000035,1.894000000000009,1.2159695369697834
510429,,-0.6119999999999948,0.07344951100735832,0.9692241179959971,-0.2648742842917512,0.47724118651343805,0.752208432286341,0.06706511233406103,-0.12319883306065324,-2.382150645864789,3.4188206989274534,-0.5757294364889427,0.2054740650438507,0.5079999999999905,0.21192342898077907,0.6681824048609588,0.28502672741977825,-0.8388816222967639,-0.21422195775065356,-0.503906017055286,-0.05394228175852483,0.1509200123934219,0.756456828070754,-0.5229690378558218,0.19499999999998963,-2.9599999999999995,3.441879637262985,18.84040645546922,-1.8886429936626175,-0.09056810123120099,-0.7397398510258156,-12.338456766722945,0.7852811385102297,-0.9166617908060845,1.1180442099876078,3.7053979871912106,7.285999999999997,4.5729999999999995,-0.9199315310835368,-0.7219310690949847,-0.7971768274306664,0.09015807061729304,-0.014686444411800854,0.7383470426948586,0.5628244259968632,0.2957864924168215,2.1308994882371706,0.38973294328583163,5.388000000000008,2.863000000000003,0.7203756452757445,1.0762132736187777,1.3149476217305438,-1.8219348514552969,0.20832733312213855,1.1764705882352966,-0.4185288993258043,2.102390506437444,0.33433603099359166,1.9687012697705595,6.644999999999999,0.9490000000000093,0.9460222488583105
510432,,-1.5280000000000058,-1.4389877325534035,-0.4832311575910651,-0.8562317520137476,-2.1804738980148017,-3.7439549060007953,4.03043343241205,5.601398750506413,-0.5199289262205715,1.9292245552432041,-1.286365718154485,-8.20708853609828,1.6099999999999863,1.290227339828781,-1.3019694717307402,1.7582028135182557,-1.8526222101831311,-6.260103300082788,-2.3185876068600955,7.406131588012409,5.874158114175755,0.8141086929768897,-1.607557020385548,-3.0119999999999942,-1.4680000000000075,-2.900580522063885,-1.880343667035989,-1.1781624500665755,-0.6575472409964432,-1.9412102995909297,-2.373575301538126,9.556248228960047,8.347127958947203,-3.1568694855047434,-0.2612948391804341,-7.438000000000007,-2.792999999999989,1.7653049677492278,1.3374038393497938,0.9656245635735936,1.7072736973146034,-5.329214509141044,1.6540797898538495,2.598215367222527,3.079435666358397,5.923338296491434,-0.7533024563427148,4.787000000000001,-3.4439999999999986,2.8791582087079126,2.9606587742610873,1.1107091525953956,2.2821115333661997,-8.991897743280406,4.584363507926276,6.451452694313402,3.329289913221977,1.7744586320865352,-1.0443377727301018,10.307000000000015,-0.775999999999996,-0.057445779246964444
