ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
520130,,0.4819999999999993,-0.06170259349933084,0.3823939454291977,0.28669497242173075,0.4025995865193401,0.3694581280788177,-0.013742331288339429,-0.05301342024916508,-0.0933138192855097,-0.6075979235488528,-0.2611430945456662,-1.1504512545869252,0.0480000000000124,0.6456900687669918,0.05362782290900584,0.37618612776429944,1.9964994511851706,0.2472223838054683,0.5599558998462408,1.0617426428159125,0.24932435004377507,-0.025629829324325844,0.05032330348751994,0.3416467372736458,1.2929999999999962,-0.15598313802532043,-0.39056706382560286,-0.8894183045463424,1.0075718120267678,2.8854734754586002,3.460871241326135,0.5523935501299492,0.48914251834283234,-2.6624382329080216,4.008183058039091,-1.7738763021781871,-1.3289999999999953,0.11350852834166308,0.49704908739357323,5.596631545016812,1.0207001812458347,-1.0226628895184142,0.32437486285621786,1.3294407409872868,-0.2167894514569928,0.7185583687596337,-0.18115942028984391,-0.27410331730499204,1.3119999999999847,1.5220309538850405,0.30625935792482867,2.5220754296348655,-0.1361431772414003,0.8577352381493383,3.3792346033623515,0.09624726467089417,0.7991727065738831,-0.9800215982721273,0.957003026419837,-1.6870116308379253,0.8340000000000026,1.0928853362952917
520131,,3.6029999999999944,-0.8899356196249115,-0.6028379154858248,0.2077168779761354,-1.982908657136717,-0.41597669732458314,1.43345120155467,0.32688129567449026,0.03642054906439167,-0.18597236981934817,-0.17547491595934234,-0.17084563652344123,2.0250000000000017,0.10683655966675454,-1.9415669610511739,-0.3964014338349115,-0.7057361108326602,0.22513881877839922,0.22966969870964343,-0.20803811016976656,0.12891010534373276,-0.03319184888657197,-0.7093340309289694,-0.11349357545296807,1.5939999999999968,0.7589030848278373,-3.5637180676988995,-1.2226870751744963,6.732642805866054,-0.8388181599807838,-1.233503226681643,-0.09614535608118756,-0.5931396136736534,0.9236666106868829,-1.314578806209744,-0.5604102401333144,0.3379999999999835,0.04983156929579629,-2.4714109256086383,3.2377664518369422,-0.19885829615045172,-2.567508624449827,3.353478623608651,0.338642672914498,-0.750544512685671,1.0646395349986604,-1.0847238795750975,-0.7445935389453034,1.8149999999999864,1.174679565879289,-1.7891293162865791,2.6026016131582996,-2.3872602383406787,1.5988472508709728,2.2769882362084104,-0.2858852469915772,-1.5973558379212396,0.7937352989574967,-0.25065063526972525,-1.9495898640582228,3.6889999999999867,1.2643578393079389
520137,,-0.44599999999999795,-0.08035839845711704,-0.5549188732734249,0.7147045146681303,2.5454435957401973,-0.39837517740910355,1.30309164881386,-1.400799348104461,-1.568280204643835,0.5577434380185041,-1.6559977734483686,2.250904606925553,0.2999999999999981,-2.130608175473575,2.304330552244721,0.20413243714215393,-0.19278545165456565,-0.8184316380580755,1.1835685746983422,0.2609308186084381,-1.4368271057631596,-0.14959238584796167,-0.13775074154139036,-0.16009182625504434,0.8899999999999888,-1.0665080781048606,5.5683571442883695,0.476407394753839,-4.603585393958856,1.1287128712871326,3.3365968278833007,-1.0743926933717425,-2.15296799279791,1.6972378286318492,-0.6487006737247478,3.4322748144847357,0.549999999999985,-1.687717553455975,-0.44915177081119234,-0.9033726590047857,1.1238720262510329,-0.9491360428328137,1.8642506142506126,-0.15376729882110224,-0.37846760880946034,1.3710948551105335,1.3027140707073834,-4.6361525443740215,2.601000000000008,2.882038186762299,-2.3001572595160935,0.7650538155725826,-1.3173721841049335,0.01852754753778428,7.438894792773659,-0.9255982359186644,-2.7935775194863486,1.6837999038905465,1.6058786463545802,-1.3543215168401068,2.732,-0.5149320562239655
520140,,3.1029999999999944,1.7836532399639184,-0.3106477863962888,1.854400856465548,-3.317504410826229,-1.4763980159384988,2.3182266009852164,2.5459062328483584,-2.216963858136853,-0.24487209034339275,0.07316063572741252,-7.64162105485921,2.5869999999999926,0.7115911372786113,1.308593939041973,1.212393354288289,-1.9926749608261654,-6.911497009448388,3.734053450041893,3.6604827448633555,-0.5224670451265248,-0.7041504251018049,-0.45003360640567536,-2.745677466070428,-2.315000000000005,-0.8435276654552882,2.3342728239435924,2.1377696172393583,-4.503116326389512,-3.4070457789453834,0.3929841093073767,2.997173484080843,-2.4677678247812165,1.2040517296298685,0.9410801963993342,-2.1940901957115835,-6.2090000000000085,3.0002878741030723,0.36954608974690006,7.005837338338728,0.134933256228605,-1.44857789114008,-1.6945014161539231,0.16790025334062095,2.3486471475045514,1.326653228932488,-2.2006292977304946,0.29141404263641946,1.8119999999999805,-2.567477311122436,2.8186052138147897,0.6118006941584763,0.6363406030131186,1.450552430014243,2.5398734358445685,-0.6078376617332378,1.0957415922904736,0.396490870519819,-0.025836216839691034,-2.637821074879785,0.8199999999999881,1.2259472326919347
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10900199345988452
510434,,,,,,,,,,,,,,,-1.2327478042659996,-10.541916769883882,2.570322947114317,1.9463513123738074,-1.6307915167153169,-7.409026587360949,-1.9967445732533138,2.6852955346502134,4.130037534571314,3.0366268660255793,-2.3786508320099347,-7.537000000000013,3.0574391918929886,5.896736278728094,6.431537325709311,-3.3035689345338484,1.114096156994143,2.771217431052879,1.4807539057432506,3.7903137441104486,-1.7084993885648465,0.777802640411729,-8.903671598841852,-7.073000000000005,4.757497820870146,1.854172658914412,1.100319707926138,1.1541837915486206,-0.7583751639530235,-0.8903728436282623,4.171011470281553,-4.686417186417206,0.8926858331566211,5.147581347399179,-0.2512993317722146,-7.62,4.591903009309362,0.037258595350965686,3.4947960851662683,1.6883921788156164,-1.2828704841484264,1.9010157339175284,6.090160169648883,-0.3518759038697268,-0.6128731084591204,1.1942408571747514,-9.461397058823533,-7.092000000000009,4.823050759891515
520103,,-2.4839999999999947,-0.10459821977932222,0.8982281807543063,0.5066691084455073,0.23687327279904707,-0.7735732824350444,4.076128441300707,-0.6375904557011549,-1.5756633335957788,3.392762506624537,-0.5986460348162473,0.11772603885931748,0.593000000000014,-1.7903830286401723,1.9778929467973054,-1.024358287177652,1.6396895120043298,-0.9413018382026515,-1.2321330743562835,0.37717582040782377,5.3791745368323785,-0.6807390881528561,-0.8735552739699618,0.2634076426952753,0.5370000000000107,0.8494385151735055,-4.8436251738319935,0.7276119402984966,1.3603342182708853,1.4050190855193823,0.44549895883387364,0.24917026302412712,0.4821888390682255,0.8034194799540969,-4.72712995681193,-2.0615264155608637,0.8100000000000085,0.31742882650529985,0.8573123702165381,3.0295008676725868,-0.9040128655304529,-0.4263614277346259,0.5226968069204252,1.1099918453494406,1.924244724457285,0.8182833736734313,-1.1505184720080701,-1.5982737522535446,0.2990000000000088,-1.3350083251079377,-0.3496362166531873,0.23728882308799665,2.9216574943347364,-3.163088778800032,0.4293631620617565,1.9941177065119624,1.1782309689438477,-0.3662967787430308,1.319191184421354,-0.17560710578145872,-0.49799999999999706,-0.015075073867865624
520109,,-0.2710000000000008,2.4225651515607263,-3.3178324930246177,2.3107456762120746,-3.054296403333398,-6.600171512577592,13.252156044028125,1.4091167926185382,1.8511292364210938,1.1325409284592856,-5.2361680895886344,-0.8356002769083896,2.88599999999999,0.6366269463289512,-0.43847364812006934,-0.184310339810053,-1.0184942223777167,-3.8743630276193297,3.474867981573604,4.232762450027152,-3.714261362022099,3.6608275712838316,-1.3160266810888759,-1.305693902274869,-2.9769999999999923,-2.4612720695093007,-3.432133988482076,1.9018022256995037,-2.023087248322133,-6.502559156519535,9.566511933230151,1.4368400218254072,-0.3037590178458152,-7.517667470695277,7.975474158640095,-2.731221527704223,-1.269000000000006,1.1273055068823454,-0.3635671647770532,4.306349956273053,-1.3482388088469104,-0.1777934079674937,0.08807641117984841,-0.5416821479555122,1.3173417223751611,-1.3283524160683107,0.3333628344691228,-0.10683132412035205,-0.4469999999999982,1.6473637158096768,4.695976994456129,-0.8306196611449391,1.1012230523961282,-4.058481293893911,1.1451168176153783,2.194454684801797,0.25916081260679447,0.14486852944240555,-1.8484200971956875,-3.516968336688808,1.8939999999999952,1.2159695369697916
510429,,-0.6119999999999948,0.07344951100735832,0.9692241179959971,-0.2648742842917512,0.47724118651343805,0.752208432286341,0.06706511233406103,-0.12319883306065324,-2.382150645864789,3.4188206989274534,-0.5757294364889427,0.2054740650438507,0.5079999999999905,0.21192342898077907,0.6681824048609588,0.28502672741977825,-0.8388816222967639,-0.21422195775065356,-0.503906017055286,-0.05394228175852483,0.1509200123934219,0.756456828070754,-0.5229690378558218,-0.23796722225542422,-2.9600000000000066,3.441879637262981,18.84040645546922,-1.888642993662595,-0.09056810123122191,-0.739739851025804,-12.338456766722953,0.7852811385102254,-0.9166617908060753,1.118044209987609,3.7053979871912177,0.6917005321495112,4.57299999999999,-0.9199315310835395,-0.7219310690949894,-0.7971768274306541,0.09015807061730564,-0.014686444411806778,0.7383470426948471,0.5628244259968505,0.29578649241685634,2.13089948823716,0.3897329432858238,-0.9352998129400231,2.862999999999991,0.7203756452757593,1.0762132736187802,1.314947621730542,-1.821934851455286,0.2083273331221199,1.176470588235299,-0.4185288993258104,2.1023905064374273,0.3343360309936184,1.968701269770549,-2.923800941223596,0.949000000000005,0.9460222488583279
510432,,-1.5280000000000058,-1.4389877325534035,-0.4832311575910651,-0.8562317520137476,-2.1804738980148017,-3.7439549060007953,4.03043343241205,5.601398750506413,-0.5199289262205715,1.9292245552432041,-1.286365718154485,-8.20708853609828,1.6099999999999863,1.290227339828781,-1.3019694717307402,1.7582028135182557,-1.8526222101831311,-6.260103300082788,-2.3185876068600955,7.406131588012409,5.874158114175755,0.8141086929768897,-1.607557020385548,-7.440950517726761,-1.4680000000000077,-2.900580522063901,-1.8803436670359728,-1.1781624500665717,-0.657547240996438,-1.941210299590928,-2.3735753015381373,9.556248228960067,8.347127958947185,-3.1568694855047497,-0.2612948391804187,-8.493074847013945,-2.7929999999999997,1.7653049677492438,1.3374038393497822,0.9656245635736109,1.7072736973146159,-5.32921450914108,1.6540797898538873,2.5982153672225077,3.079435666358393,5.923338296491433,-0.7533024563427022,-4.861905540120938,-3.444000000000011,2.879158208707911,2.960658774261099,1.1107091525953796,2.282111533366222,-8.99189774328042,4.5843635079262866,6.451452694313411,3.329289913221953,1.7744586320865618,-1.0443377727301044,-1.0930186682925802,-0.7760000000000026,-0.057445779246944086
