ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210102,,,,,,,,,,,,,1.2000000000000028,3.865856129685906,4.301123595505624,0.9949341438703133,2.0227642276422846,-0.008358208955218542,7.378526315789465,8.201257861635202,5.695454545454543,3.8470824949698024,3.215936254980086,3.709920634920631,6.089099999999981,6.612738203356347,6.825099702675887,8.997126091370532,8.014103830645132,7.050632628398772,5.036628769841259,4.736984019607848,5.1446866468842645,4.632975098039206,2.2558024414062126,3.726999999999993,1.6060000000000048,-0.7894263261296485,-0.6941358267716495,0.4011857707509995,0.29820000000000296,1.3017904191616874,1.606,-1.219191658391257,0.9975808383233391,2.5150000000000134,1.7089442755825794,-0.5065999999999885,-2.088999999999991,-1.3994859154929635,-0.90578549848941,-1.4036229999999825,-0.714121364092282,2.6154324324324367,2.522039078156332,3.9116741573033766,4.005861445783149,2.0589536945812763,5.244414979757098,5.7319999999999895,14.382799999999985,14.039994405594392,15.065682388059672,14.269212313803356,15.401044510385752,15.366033237822329,16.134115598086122,18.676283349374383,16.76127032136106,18.92351606805294,19.660349152542345,23.807599999999983,34.5584,35.36736833667338
210106,,,,,,,,,,,,,0.4000000000000057,-0.10351053159478542,1.9181451612903218,1.9014955134596385,1.4913043478260797,2.518994974874371,2.1033932135728732,0.9917485265225993,2.5890981169474663,5.807723577235784,1.8056000000000125,4.114800000000017,8.36650000000002,9.56814465725808,7.936047169811336,6.237492141453842,5.1885967741935755,5.16670177165355,5.176122178606479,4.1334335937500315,4.057065955383141,3.8730000000000255,6.549704635108489,4.395500000000016,0.39950000000001035,-0.10099601196408546,-0.0008968095712592774,-0.6065070140280505,0.19728549848942306,-1.8406511156186305,-2.0368882709807843,1.929980182926839,1.3122227272727538,1.8135774647887108,-0.10400802407219953,-1.912000000000004,-3.5712000000000033,-3.184711823647306,-2.702472072072075,-0.7407999999999981,-1.3331955600403427,2.530622406638995,3.6234876683937958,0.8689649649649456,0.9654902902902687,2.168609523809543,1.677948387096759,4.530400000000007,14.369799999999998,16.19606427145709,15.61788313492064,15.94421219272369,18.76863846153845,19.390913170731718,18.891653230472507,19.40426009569379,19.946147801147244,15.654853932584249,20.602188718929256,20.207200000000007,24.099200000000014,24.70872455795679
210111,,,,,,,,,,,,,8.700000000000003,5.30643902439024,5.296477495107642,5.303125000000006,4.373106796116505,2.562870813397133,2.1593123209169223,2.1717826501429913,2.0870722433460065,1.1258003766478333,0.580485527544355,-0.14066543438077028,-0.8981999999999911,2.694614501510591,2.7055018181818022,2.398533266129031,3.009757735085944,1.2124874239350927,2.8281888211381974,1.9160498985801433,-2.7036983805667814,-3.8070585020242818,-4.398263572149334,-3.6897999999999906,-6.297999999999987,-9.029836734693866,-9.129152046783599,-10.22891317073169,-10.855490272373526,-8.99646871896722,-10.51963761018607,-8.146165680473358,-4.3660000000000085,-3.562175182481722,-4.239692468619226,-5.909999999999988,-4.357999999999989,-2.443245245245222,-1.2820763819095375,-0.17001018329937773,-0.9352290388547904,-1.815370143149269,-1.6113579487179321,-3.492026156941644,-2.329230303030283,-2.80757244174265,-1.7148741044012272,0.3747999999999916,4.243200000000001,5.061596074582909,4.446205258033122,5.565308878048778,10.21171490621915,12.860914741035865,17.02676291126618,19.521116650049834,20.637531157270043,23.36657866400797,29.161893227091646,30.252800000000025,61.416799999999995,64.24591626095425
210113,,,,,,,,,,,,,6.599999999999994,3.4647058823529333,3.461629048086345,4.28489634748272,3.2425196850393805,2.2362573099415304,2.0329113924050506,0.7462427745664667,0.9352657004830814,0.7854545454545507,1.3975119617224947,-0.2320452403393042,0.19370000000000523,3.7359015151515123,4.144715470171895,3.2268089808274447,3.8593231707316993,1.1101057926829168,3.6591992878942152,1.8278480122324197,-1.3398770408163176,-3.2542613360323864,-3.535844164989946,-1.6224999999999958,-5.717500000000005,-8.017073170731702,-8.468934824902727,-7.933738981390787,-8.213213235294123,-5.717500000000005,-8.869520648967567,-5.717499999999998,-2.884139896373057,-1.4678694968553565,-1.2841536050156757,-3.9769000000000068,-2.0902000000000163,1.042913599999976,1.2454044088176146,0.8559323971915525,-3.8650000000000064,-1.301400000000018,-0.8949633774160781,-2.3848132397191653,-2.1887008048289913,-2.2866088264794526,-1.9924856287425254,-0.7098000000000142,1.90839999999999,1.5134062015503857,1.908399999999986,3.099150535540416,10.897243487179468,11.274606593406576,15.018224321608026,17.184407645875226,20.278594964753264,21.368295477386923,29.0365583250249,30.851600000000012,67.70210000000002,66.070756614786
210114,,,,,,,,,,,,,9.5,11.389847715736035,9.5,12.87425447316103,8.656881616939353,8.850790513833973,18.338050314465395,10.995609756097574,6.877873563218398,3.2960339943342882,3.3540692235734424,-0.5358439201452087,3.603499999999982,-0.532368263473072,1.6448268656716203,-2.2910096432015434,-2.7272667313288332,-0.4129378727634152,-0.5165227934044709,-3.575953320500503,1.0617065750735797,2.5664279279278914,2.0633092170465575,3.8105,4.312000000000008,4.962594594594603,6.216275862068982,7.72507157464213,5.928404958677703,5.067102378490184,1.8885898989899073,6.145820062047583,4.731766599597588,5.577666329625886,5.361416498993965,2.336000000000016,0.7616000000000205,0.44932231404961226,-3.2528063745019726,-2.231318811881163,0.45408748728386067,1.7961133470226083,4.512807445708397,2.8096000000000094,1.4683446893787808,1.164243756243792,-1.1452430278884265,4.857600000000013,7.315199999999993,4.757428393782379,10.432239004149372,7.753221224489788,9.067284897959157,10.150764227642256,8.385142173479545,10.521829482071718,13.61529631840794,11.906795621890534,18.754891370558347,16.851999999999986,23.653499999999987,28.379111464968123
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210201,,,,,,,,,,,,,3.0,0.47053045186640396,0.38731707317073716,-2.3414872798434447,-4.26473429951691,-9.264278799612772,-11.139180171591994,-11.166189111747855,-9.147670961347874,-9.249752229930623,-10.6734496124031,-10.400000000000002,-19.897599999999986,-19.65559879154079,-20.53906066066066,-17.830974613003093,-17.233071101871097,-12.5915569230769,-12.374170165745845,-12.889748837209282,-11.887359999999976,-11.878349606299219,-12.021609832402223,-12.298599999999984,-2.9791000000000047,-3.368742168674669,-2.0979818365287604,-2.2958542253521133,-0.83175613682093,-0.0479549848942803,3.096956363636369,-0.2127199592668202,-0.3033448416752036,-0.2014055214723898,-4.558280467955245,-4.1658999999999935,-6.2976999999999945,-14.137710987903235,-15.574227700000012,-16.594656043956032,-19.393887598425188,-17.655554545454528,-21.885059790874536,-17.61619564356436,-17.009195526838955,-16.72976520874749,-13.080700000000004,-13.55019999999999,-18.914199999999983,-8.566617161716142,-5.144913207547116,-2.3512195286194997,3.9085766590389306,6.611140823136819,15.942523603192754,14.597611486486532,15.758852525252557,14.463400000000002,16.250098996655552,15.279700000000007,62.5609,63.512475999999985
210204,,,,,,,,,,,,,1.5,-8.851274787535417,-1.8866535819430807,-11.675480769230766,-11.248792270531398,-7.624747474747479,-7.068844221105532,-9.935194416749754,-11.63883399209487,-11.491999999999988,-11.84989959839357,-14.52631578947369,-24.49600000000001,-17.9062712933754,-22.119731979695448,-10.73007734806631,-14.984998895027633,-14.523773584905669,-12.975631174533486,-8.886184269662921,-14.383091940976168,-7.351743119266076,-7.038427745664749,-7.4218,11.13700000000001,9.417278529980655,20.87242618110238,13.422059813084113,18.008080471050054,18.110301960784334,15.476635238095232,10.619602420856616,15.253185185185194,7.605543925233654,5.084468544600955,3.6180000000000048,-1.8144000000000007,-3.839839685658148,-9.45599420814479,-9.367138461538474,-8.71098558225508,-7.611335793357944,-8.024121723189714,-4.294298222637972,-2.572589961389967,2.260871042471051,10.47098788480634,19.559999999999995,45.28499999999999,56.50560682046136,53.6969872423945,56.81555555555557,65.35916998011929,72.63276470588235,73.00571917808216,71.21879078694815,74.96384241245134,73.96498609823907,72.85452780229481,60.702999999999975,80.3505,68.76373603351958
210211,,,,,,,,,,,,,4.700000000000003,4.907121661721084,3.8820312500000007,2.8791304347826094,3.3811046511627905,3.184073359073356,2.4851923076923024,4.090688651794376,3.5883204633204646,3.1869942196531755,5.317092337917489,5.624730127576041,7.117599999999993,8.0692864758144,7.223030708661409,8.802832645034398,9.325126594700675,10.160117531831535,13.431014538310421,11.193294048780494,10.670769170731717,10.04946001955034,11.406488281249993,10.556199999999997,12.04159999999998,11.493451272015632,9.948394100294962,8.896192061955462,7.409110769230759,7.986761142857134,4.662236734693846,6.1446736842105025,7.5980237960339645,8.630247764034248,-2.2660597183098745,6.444799999999989,0.8000000000000018,0.20530973451328668,1.0020040080160344,1.0007968127489963,0.597793380140412,-0.5944664031620609,0.2995034756703184,-0.9000000000000041,-0.9840707964601701,-0.7827281648675348,10.348331539289573,1.7000000000000117,3.937400000000017,3.834593471810085,4.14527480000001,4.557304970178956,7.384570050251273,6.645187975951933,4.2485898203592996,11.908381231079757,11.636466666666676,9.118726021934222,10.784800000000008,12.522199999999993,21.99079999999997,23.44019564356435
210212,,,,,,,,,,,,,4.0,2.5142857142857147,2.437558685446013,8.617760617760629,3.5000000000000004,5.553688141923457,6.037313432835802,1.678139534883723,11.559921414538326,3.09999999999999,6.101010101010093,0.25562556255626107,17.702900000000003,15.428447826086959,10.633993708293602,5.845583826247677,15.201002608695653,7.416078012879479,4.241909606587392,13.44722901998097,10.804561538461527,10.738906886517958,7.5323523852385295,14.405899999999999,7.847599999999983,5.2975089655172205,14.082197565922913,13.27877410071942,9.763944323790689,25.24237419354837,17.54051446280991,7.102354985192477,6.064128015564189,10.2936280412371,2.5349103448275647,4.221599999999982,1.4047999999999905,0.8931713420786904,-3.456408053691278,-1.2741917808219396,-0.6606711930164882,-11.975000000000014,-3.3049963981042816,1.6063999999999838,0.6023881305637879,2.0181354838709438,6.553852020725396,3.017599999999996,5.163799999999993,9.536736916835705,8.12914380664651,8.651644623115576,7.55861920792079,10.106498599999991,12.272287475149094,14.55342499999999,13.761438683948153,18.86249138276553,19.683456804733705,18.026299999999992,31.790300000000002,30.122068354430393
