ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210102,,,,,,,,,,,,,-3.8461538461538463,2.634245187436671,3.0643513789581203,-0.20263424518743955,0.8130081300812979,-1.1940298507462714,6.1052631578947345,6.918238993710686,4.442148760330576,2.6156941649899337,1.99203187250996,2.4801587301587302,2.700000000000003,3.206910167818372,3.4124876114965215,5.515126903553301,4.56350806451613,3.630815709969806,1.681150793650788,1.3910784313725566,1.7857566765578834,1.2903921568627401,-1.0108398437500137,0.4133591481123008,1.6059999999999965,-0.7894263261296641,-0.6941358267716616,0.40118577075098627,0.2982000000000005,1.301790419161668,1.6060000000000068,-1.2191916583912623,0.9975808383233359,2.5150000000000072,1.7089442755825732,-0.5066000000000046,-2.088999999999991,-1.3994859154929684,-0.9057854984894145,-1.4036229999999787,-0.7141213640922728,2.6154324324324456,2.5220390781563125,3.911674157303381,4.005861445783155,2.058953694581297,5.244414979757101,5.732000000000016,14.382800000000007,14.039994405594417,15.065682388059702,14.269212313803358,15.40104451038577,15.366033237822338,16.134115598086133,18.6762833493744,16.761270321361053,18.92351606805293,19.660349152542388,23.807599999999987,34.558399999999985,35.367368336673344,33.45105490801189
210106,,,,,,,,,,,,,-1.185770750988145,-0.5015045135406219,1.5120967741935483,1.4955134596211366,1.0869565217391248,2.11055276381909,1.6966067864271486,0.589390962671914,2.1803766105054394,5.386178861788615,1.4000000000000057,3.700000000000003,4.5,5.658770161290324,4.08490566037736,2.446954813359528,1.4354838709677478,1.4143700787401552,1.4234543670265016,0.4179687500000112,0.3443258971872008,0.16682738669238362,2.7480276134122184,0.6706846673095562,0.3995000000000038,-0.10099601196411338,-0.0008968095712826142,-0.6065070140280517,0.197285498489425,-1.8406511156186431,-2.036888270980807,1.9299801829268204,1.3122227272727371,1.8135774647887377,-0.10400802407221443,-1.9120000000000266,-3.5712000000000264,-3.1847118236473086,-2.7024720720720996,-0.7408000000000073,-1.3331955600403758,2.530622406638962,3.623487668393779,0.8689649649649349,0.9654902902902572,2.168609523809491,1.6779483870967515,4.530399999999981,14.369799999999982,16.19606427145706,15.617883134920623,15.944212192723656,18.768638461538423,19.390913170731697,18.891653230472475,19.404260095693758,19.94614780114721,15.654853932584246,20.602188718929238,20.207200000000004,24.0992,24.70872455795678,22.96903260451422
210111,,,,,,,,,,,,,2.880658436213989,-3.121951219512198,-3.1311154598825857,-3.1250000000000027,-3.9805825242718393,-5.645933014354072,-6.017191977077362,-6.005719733079133,-6.083650190114073,-6.967984934086634,-7.469654528478058,-8.133086876155266,-0.29999999999999716,3.314501510574025,3.3254545454545394,3.0166330645161215,3.6315470171890794,1.8234279918864227,3.448882113821119,2.5312373225152305,-2.116396761133597,-3.226417004048561,-3.821190716448032,-3.1084507042253486,-6.297999999999999,-9.029836734693868,-9.129152046783611,-10.228913170731685,-10.855490272373533,-8.996468718967222,-10.519637610186082,-8.146165680473379,-4.366000000000004,-3.562175182481757,-4.239692468619247,-5.910000000000005,-4.358000000000004,-2.4432452452452518,-1.2820763819095433,-0.17001018329941184,-0.9352290388548328,-1.8153701431492795,-1.6113579487179372,-3.4920261569416438,-2.3292303030303008,-2.8075724417426584,-1.714874104401203,0.37479999999997926,4.243199999999976,5.061596074582891,4.446205258033078,5.565308878048748,10.211714906219132,12.860914741035808,17.026762911266157,19.521116650049816,20.63753115726999,23.36657866400794,29.16189322709158,30.2528,61.41680000000002,64.24591626095426,64.31100793002915
210113,,,,,,,,,,,,,-5.392620624408706,-2.9411764705882355,-2.944062806673209,-2.171767028627841,-3.1496062992125875,-4.093567251461978,-4.284323271665049,-5.491329479768789,-5.314009661835748,-5.454545454545457,-4.880382775119612,-6.409048067860507,0.9000000000000057,4.467171717171716,4.878867542972695,3.9544904137235055,4.591463414634147,1.8228658536585376,4.38992878942015,2.545667686034683,-0.6443877551020435,-2.5722672064777288,-2.8558350100603507,-0.9290030211480357,-5.7174999999999985,-8.0170731707317,-8.46893482490272,-7.933738981390777,-8.213213235294118,-5.717500000000002,-8.86952064896754,-5.717500000000011,-2.8841398963730347,-1.4678694968553412,-1.2841536050156692,-3.976899999999993,-2.0902,1.0429136000000039,1.2454044088176397,0.8559323971915737,-3.864999999999997,-1.301400000000006,-0.8949633774160896,-2.3848132397191546,-2.188700804828992,-2.2866088264794433,-1.9924856287425237,-0.7098000000000081,1.9083999999999888,1.5134062015503653,1.9083999999999808,3.0991505355404048,10.897243487179475,11.274606593406586,15.018224321608031,17.184407645875236,20.27859496475327,21.368295477386926,29.036558325024902,30.85160000000001,67.7021,66.07075661478599,64.59018603197673
210114,,,,,,,,,,,,,-4.122722914669221,1.7258883248730994,0.0,3.0815109343936467,-0.7699711260827828,-0.5928853754940796,8.071278825995794,1.365853658536591,-2.3946360153256703,-5.665722379603399,-5.612722170252572,-9.165154264972784,3.5,-0.6317365269461034,1.54328358208954,-2.3886210221793673,-2.8244422890397733,-0.5124254473160922,-0.6159068865179349,-3.67228103946102,0.9607458292443704,2.463963963963979,1.9613478691774167,3.7067932067932032,4.311999999999997,4.962594594594589,6.2162758620689695,7.725071574642124,5.928404958677685,5.067102378490163,1.8885898989899055,6.145820062047555,4.731766599597566,5.577666329625852,5.361416498993935,2.336000000000002,0.761600000000002,0.4493223140495839,-3.2528063745019833,-2.231318811881188,0.45408748728383475,1.796113347022597,4.512807445708373,2.809600000000026,1.4683446893787606,1.1642437562437702,-1.1452430278884502,4.857600000000015,7.315200000000011,4.757428393782406,10.432239004149402,7.753221224489814,9.067284897959198,10.150764227642274,8.385142173479569,10.521829482071713,13.615296318407973,11.906795621890552,18.75489137055839,16.852000000000007,23.65350000000001,28.37911146496816,24.21816769657259
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210201,,,,,,,,,,,,,1.8329938900203637,-2.4557956777996073,-2.536585365853653,-5.185909980430526,-7.053140096618355,-11.90706679574056,-13.727359389895142,-13.753581661891122,-11.79385530227949,-11.892963330029731,-13.275193798449614,-13.009708737864083,-10.599999999999996,-10.32990936555891,-11.315915915915909,-8.293498452012384,-7.626195426195424,-2.4459340659340576,-2.2033149171270714,-2.778737541528231,-1.6600000000000033,-1.649943757030378,-1.8098324022346346,-2.1189732142857163,-2.9791000000000176,-3.3687421686747108,-2.097981836528784,-2.2958542253521323,-0.8317561368209601,-0.04795498489429543,3.0969563636363566,-0.21271995926680776,-0.3033448416751836,-0.20140552147240012,-4.5582804679552495,-4.165900000000004,-6.2977,-14.137710987903224,-15.574227699999996,-16.594656043956046,-19.393887598425177,-17.65555454545454,-21.88505979087453,-17.616195643564367,-17.009195526838973,-16.729765208747512,-13.0807,-13.550199999999993,-18.914199999999987,-8.566617161716163,-5.14491320754716,-2.351219528619507,3.908576659038896,6.611140823136833,15.942523603192733,14.597611486486498,15.758852525252554,14.463400000000028,16.250098996655538,15.279700000000012,62.560900000000004,63.51247599999999,56.78489838235294
210204,,,,,,,,,,,,,0.8064516129032229,-10.198300283286128,-3.3366045142296423,-12.98076923076923,-12.560386473429952,-8.989898989898995,-8.442211055276388,-11.26620139581256,-12.944664031620562,-12.799999999999997,-13.152610441767065,-15.789473684210526,-14.200000000000003,-6.711671924290225,-11.499695431472086,1.4430939226519308,-3.3920441988950283,-2.8679245283018746,-1.1086717892425806,3.5384269662921435,-2.708059023836537,5.282110091743113,5.638150289017336,5.202499999999994,11.136999999999992,9.41727852998065,20.872426181102348,13.422059813084097,18.008080471050043,18.1103019607843,15.476635238095207,10.619602420856598,15.253185185185167,7.605543925233637,5.084468544600928,3.6179999999999812,-1.8144000000000235,-3.839839685658164,-9.455994208144805,-9.36713846153848,-8.71098558225512,-7.611335793357955,-8.024121723189742,-4.294298222638013,-2.5725899613899785,2.260871042471018,10.470987884806323,19.559999999999995,45.285000000000004,56.505606820461374,53.69698724239447,56.815555555555534,65.3591699801193,72.63276470588232,73.00571917808219,71.2187907869482,74.96384241245134,73.9649860982391,72.85452780229483,60.70299999999998,80.3505,68.76373603351955,67.82132658163268
210211,,,,,,,,,,,,,-3.8461538461538463,0.19782393669634307,-0.7812500000000111,-1.739130434782606,-1.2596899224806173,-1.4478764478764479,-2.115384615384618,-0.5819592628515949,-1.0617760617760563,-1.4450867052023122,0.589390962671914,0.8832188420019543,4.200000000000003,5.125765054294183,4.302559055118133,5.839331366765003,6.3473994111874426,7.15964740450539,10.341453831041264,8.164682926829276,7.656390243902446,7.052003910068431,8.372070312500007,7.544941634241238,12.041599999999978,11.49345127201563,9.94839410029494,8.89619206195544,7.4091107692307565,7.986761142857133,4.662236734693854,6.144673684210491,7.598023796033965,8.630247764034236,-2.2660597183098776,6.44479999999998,0.7999999999999912,0.20530973451325338,1.0020040080160302,1.0007968127489801,0.5977933801404116,-0.5944664031620686,0.2995034756702988,-0.9000000000000102,-0.9840707964601715,-0.7827281648675312,10.348331539289546,1.7000000000000086,3.9374000000000153,3.834593471810124,4.1452748000000215,4.557304970178955,7.384570050251256,6.645187975951929,4.248589820359288,11.908381231079748,11.636466666666665,9.118726021934199,10.78480000000001,12.522200000000012,21.990800000000004,23.440195643564355,27.541259652694606
210212,,,,,,,,,,,,,12.485939257592795,-1.4285714285714286,-1.5023474178403702,4.440154440154449,-0.4807692307692308,1.4939309056956196,1.9589552238805916,-2.232558139534889,7.269155206286842,-0.8653846153846209,2.0202020202020097,-3.6003600360036003,9.900000000000006,7.7763285024154625,3.2997140133460277,-1.1712569316081254,7.563961352657017,0.2951241950322169,-2.6686184812442773,5.926450999048542,3.458974358974366,3.3976721629486075,0.40369036903691263,6.821568627450988,7.847600000000001,5.297508965517226,14.08219756592293,13.278774100719415,9.763944323790716,25.242374193548372,17.54051446280992,7.1023549851924805,6.06412801556419,10.293628041237106,2.5349103448275847,4.221599999999993,1.4047999999999916,0.8931713420787087,-3.456408053691281,-1.274191780821924,-0.6606711930164962,-11.97500000000001,-3.3049963981042874,1.6064000000000003,0.6023881305637955,2.01813548387096,6.553852020725391,3.0176000000000074,5.163800000000012,9.536736916835718,8.129143806646544,8.651644623115583,7.558619207920794,10.106498600000007,12.272287475149138,14.553425000000018,13.761438683948166,18.862491382765548,19.683456804733748,18.026300000000006,31.790300000000002,30.1220683544304,29.624343845249776
