ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
520130,,,,,,,,,,,,,-0.3299999999999983,-0.7604928245854832,-0.058046405098573624,-0.38537002499900164,-0.296478589022008,1.2863233497537065,1.1629709938650312,1.7434209363740858,2.878213482373506,3.231042748151639,3.8354870714384637,4.159746504016678,11.41192304000002,12.798336003625476,11.89986331509724,11.403076260070675,9.998438043309532,8.931925994066667,11.798736323927256,15.023863726361226,14.444145832189125,14.717921098047212,11.692253840763422,16.11065312,18.45632287999998,15.390045066218569,15.701497434666896,16.73250940628469,24.371783256984894,24.38794836878531,19.663033879269054,16.03535640182353,16.93205258725263,16.110609870686627,20.143683745391694,15.30441992000001,13.950072940000027,17.000028272717227,18.64613144134884,18.42088638663559,14.972938709689425,13.65632062732183,15.815594040251336,19.342158706515242,17.889747931421926,19.090065320085802,17.081656914510905,18.416654839999996,21.31483639999998,20.742461046644003,20.232068400552233
520131,,,,,,,,,,,,,1.0879999999999939,-0.45169348377942636,0.5494861951091287,-0.8047629088201308,-1.4027773236599794,-0.1180456078048137,0.5249879694277139,-0.6680121666995799,-1.1976270338908006,-1.106278427205104,-0.9549065743944674,-1.4845973079467907,-2.7252075199999912,-3.1361404830863027,-2.505197757698708,-4.118024889934582,-4.913436907544548,2.2097327345381323,1.1247079620940306,-0.35153091231324896,-0.23979905099119506,-0.959189934089435,-0.011194907466998994,-0.6206953199999843,1.0750802600000193,-0.1745043690780811,-0.877007208119164,0.2457315661519229,4.772493974361825,-2.0317098601223718,-3.7396044802003634,0.7309872849858394,1.1693750486665482,1.0091793116645085,1.1502716824443553,1.385867660000018,1.509245040000014,3.0034860546114364,4.1615416266430305,4.89022544053769,4.244893936276719,1.9590510645536943,6.31896925455021,5.2115914485487895,4.5567333140655135,3.6646394938499927,3.386765945833866,4.258543680000008,5.782287240000002,7.729308860466144,7.824796965372645
520137,,,,,,,,,,,,,1.1650000000000063,1.9230719006770218,-0.1682862355992472,2.702079668829984,2.181432615001653,-0.5470763960260298,-0.9665057292792621,-1.0833510050056192,0.5837292404565261,0.7180562941046998,0.009592809431028193,1.5535534375063158,-1.517264379999999,-0.9379541704705806,0.13911324200236752,3.3340584291823783,3.614838030725228,-0.964232968059261,0.9800491519947082,3.1287468298370014,1.7552283587978823,1.0158946162094018,2.8842816441405845,2.3578693400000095,10.213367940000015,9.841948125354365,9.152243783164923,2.9304495084791267,1.516969619630899,7.611895968030108,5.400839831400065,3.899082155966398,4.865991898625874,6.767784309434469,6.425380096749376,8.515740840000003,-1.4903233600000114,0.5190585076144998,5.191389707597339,3.2355064260707778,4.973616558164064,2.439435177172049,3.4402029411154533,9.101093014656724,8.25772019445343,5.6332444744630825,5.959097212991656,6.276196760000009,18.60074436000002,18.752172684394143,14.831200627380976
520140,,,,,,,,,,,,,-3.9869999999999948,-4.46751664840014,-5.473736721236479,-3.938358405979962,-4.543853053793298,-3.235828122421654,-8.5738673596059,-7.308759689176039,-6.301294027061791,-4.677575180533139,-5.116445095830803,-5.612507469434472,1.5746202700000027,-3.2790043467987986,-4.772503131406536,-3.80839111481967,-2.9289194551995514,-5.415379073418845,-1.854604320961393,-5.0156740134265965,-5.623465732968827,-7.469015579626643,-5.690816142225025,-4.372937169999999,-9.461642740000007,-13.070757375516637,-9.700932231731057,-11.434593766831577,-7.213409018961704,-2.7069917096491762,-0.7343298940827643,-2.798375019942412,-5.468447860174614,-0.8002148778543807,-0.6800414047708904,-3.7712947999999837,4.875810800000034,13.84478307267867,7.6908097897459085,10.318510826253622,3.7265283858551856,4.245919987745354,7.312567845543549,11.93490988270831,11.068043816865101,9.708399376188115,8.701293937988403,11.118516260000012,14.294166830000005,13.18054747770988,17.587103469853027
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510434,,,,,,,,,,,,,,,,,,,,,,,,,,-28.732293896048315,-25.636614111747704,-11.971734919193144,-8.657949868247808,-13.361781562149101,-10.944234633298754,-1.1526816420665493,2.354767143647866,3.456228467101188,-2.344528203451623,-4.485383859999996,15.486539860000013,16.06607712890804,17.980729166662616,13.47686417206178,7.792742034151528,12.762040118476095,10.673867507156796,6.730717206369279,9.56015144174878,0.6121880819958595,3.2747879521365895,7.752837260000023,10.086086600000025,9.438082366890145,9.26508874825578,7.315975901715541,9.857664888847255,10.437837490606618,9.85416981051757,12.948174738222933,15.029025635083187,20.26015896979007,18.465591245064143,14.011520000000012,7.174527999999988,7.787086462697543,8.02529555786465
520103,,,,,,,,,,,,,2.902000000000001,6.1489487468723185,4.357632208922747,5.474314440069589,3.8676144431959636,5.3212429484654775,5.1432119485013486,-0.21947471151965645,0.7995616880560487,7.922237163398554,3.6702818568665245,3.3835662622469114,6.911279080000023,6.851761701768138,9.72387943558469,2.3842158064677736,4.196521286404729,3.9101385755786855,6.371371529887368,8.178153693435137,8.040199972909654,3.019556032811274,4.559009260361732,0.4942417600000107,-7.728049680000008,-7.477492746360053,-7.96557548636863,-2.45167789397763,-0.22244404027659218,-2.451432525848317,-4.213165299818209,-4.139547889476056,-3.3164114400501177,-1.9288706279495054,-1.9144096220486784,1.7677933899999927,12.771771260000003,12.200137740370398,10.35196760495996,9.031397502217134,6.076527501103661,10.17168653703641,7.143677596295616,7.0441964813705695,7.980212207109074,7.189873030718474,5.9304288913890275,8.577052820000013,6.049751899999999,5.2070550409654945,6.61450755128638
520109,,,,,,,,,,,,,1.7039999999999935,4.9235201796869354,3.093972920847807,6.164286200332119,3.575253746115324,5.750272541653056,8.836520073890272,-0.5595571898736733,2.209272510968774,-3.3756878971368782,-0.9601057766936525,3.1369255759986565,6.760078879999989,0.6763129402857493,-2.4228077301861113,-5.3568022291214135,-3.378792912329813,-4.359430558080315,-6.974364329029341,-1.4978746080181686,-4.140079372964519,-0.7446597746346747,-11.448079326598151,-3.110552800000003,-13.338653200000012,-11.813060502037688,-8.568547472930755,-5.663196723704713,-3.4371581132671314,-2.772049555256958,3.805071756590205,-5.174950169326737,-7.02450959270979,-5.512690944014222,0.8108057544075149,-6.324216400000005,3.989996300000027,4.855780875853636,5.395013176414232,10.746978397920229,5.292815123206312,7.907170222325783,3.712171307927884,4.807486151039376,7.690780674813252,6.566034147408315,8.157122544431706,5.805209310000026,3.9770976000000147,6.422130753009974,5.970472332876801
510429,,,,,,,,,,,,,1.9249999999999972,3.0735893669255665,3.216214646947035,2.9084734876773695,3.4758711149272647,2.120470105428407,1.140915142907862,0.5638167491277463,0.6335496906361816,3.2448742961697272,0.5869884169884098,0.6403658224861485,0.629846299999997,-2.842357971982323,0.28915490904578656,18.39295840798864,15.826800754361082,16.70088086281763,16.08628024279323,2.2784118142197842,3.1372194604839527,2.037804510376843,2.4039902988708644,6.75677054999999,14.312160139999998,23.185959628196823,17.9916041468972,-1.4310118995337462,-0.33445469317047677,-0.15416968777933007,0.5751610564221158,15.578338056575229,15.323229603918445,16.7343997792085,17.90367726962487,14.134065379999987,12.114916039999999,10.281589020325708,12.107341512080355,14.13785221890046,16.56795794106249,14.34107797987485,14.596111792549927,15.09450447297004,13.971342157913632,16.024280685310018,13.983321642780412,15.776095160000017,17.156997650000008,14.977025322709347,15.234611487255318
510432,,,,,,,,,,,,,-8.991,-6.0908228735071965,-3.4904199783627803,-4.284417731348213,-1.7603848933259585,-1.4311252361990456,-4.007731367286272,-9.866179833258718,-8.325788636271868,-2.433423658118281,-3.500811714689669,-3.8147977225505874,1.6288758000000008,-1.4496959912843161,-5.527141562079657,-6.080756088983197,-8.790918000036761,-7.680326017700973,-3.426867161796413,-3.481230973830942,-1.5490637094611897,0.7505172361880892,-3.2179561313050815,-1.8937283599999892,-6.370760140000003,-7.6298307243228445,-3.1911982913771815,-0.016439105133844056,2.1525497007625254,4.584264257078722,0.9708000420068715,5.136429973935715,-1.5408955693374502,-6.327845397311802,2.455045269903548,1.9496380399999769,15.414497539999983,14.641561044700868,15.89634895457517,17.75281372721684,17.922021006027034,18.588502732591348,14.000475724383081,17.286657042026693,21.691541895690765,21.986510027340508,17.20845677747497,16.86474961999999,23.020984820000006,26.42025557997101,22.811689635629964
510324,,,,,,,,,,,,,-5.4809999999999945,-5.19508443091205,-1.7440733464176477,-0.5239899874843261,-0.7649069392525649,-0.3616447269551774,7.91571384019788,6.303511491298924,4.231049364133437,3.1152155012140526,1.9485630952138357,-0.5515687858206518,6.878969959999994,4.399679683570361,1.328760880970852,-3.251121148971556,1.830377457738744,0.8491660082418904,-2.4036049858525157,-1.9997827371312973,-0.2256526937753286,1.0325411067826324,-0.9978008803823101,3.768072170000013,-0.2406912099999958,2.0334740485368354,2.846770203720776,8.587556851986776,3.040170854721437,4.66789164984748,6.536220441393419,4.6807084933068275,4.746381200218428,6.94134219233201,10.927725186320936,9.925558069999997,18.881547849999997,17.96616028453221,20.892637330520834,16.725892678360836,17.25730560255164,16.60059150327354,16.34511727868933,18.440187341028196,16.485087562167045,16.932544648621537,15.55045975482438,13.754789850000009,14.376873980000004,14.933580121991804,13.04644153680648
