ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
210102,1.0198232076775087,0.9678514480554816,0.9600066541502702,0.9678514480554816,0.9649096503410273,0.9855022343422077,0.931569276243878,0.9354916731964839,0.9492200625306041,0.9747156427225419,0.9845216351040563,0.9884440320566621,0.9805992381514504,0.9933470282474194,0.9894246312948136,0.9658902495791787,0.9727544442462389,0.9737350434843902,0.9884440320566621,1.0002112229144795,0.9913858297711164,1.0002112229144795,1.0041336198670854,1.0129590130104484,1.0070754175815397,1.0252027750980073,1.0231886242628443,1.0191603225925183,1.017146171757355,1.009089568416703,1.0050612667463765,1.0141249455046106,1.009089568416703,1.013117870087029,0.9939834371529795,1.017146171757355,1.0232490487878994,1.017109554495172,1.0160863054463838,1.0232490487878994,1.0201793016415355,1.0222257997391113,1.0212025506903235,1.0017608187633533,1.0191560525927477,1.0385977845197176,1.0109700602024443,1.0119933092512323,1.00187337615872,1.0028752495348787,1.0068827430395138,1.0088864897918313,1.012893983296466,1.04896142483818,1.0469576780858623,1.0409464378289104,1.0599820319759259,1.0599820319759259,1.0639895254805607,1.070000765737513,1.1459708201048766,1.1436788784646665,1.1585764991260301,1.1528466450255057,1.168890236506974,1.2101451860307497,1.215875040131274,1.235356544073057,1.2376484857132666,1.2605679021153644,1.273173581136518,1.324742268041237,1.542,1.548168,1.54613256
210106,0.7371862919103106,0.7262596176231024,0.7226173928606997,0.7306302873379857,0.7371862919103106,0.7248027277181414,0.7299018423855052,0.7415569616251938,0.735000957052869,0.7167898332408554,0.7284449524805441,0.7284449524805441,0.7284449524805441,0.7226173928606997,0.7335440671479079,0.7415569616251938,0.7451991863875965,0.7401000717202327,0.7422854065776744,0.7459276313400771,0.7510267460074408,0.7553974157223242,0.7386431818152717,0.7553974157223242,0.7612249753421685,0.763508650268195,0.763508650268195,0.7597025253914841,0.7558964005147735,0.7505678256873781,0.7528515006134048,0.7490453757366939,0.7536127255887468,0.7566576254901156,0.7589413004161419,0.7604637503668265,0.7642660691186606,0.7627375369804231,0.763501803049542,0.7550948762892365,0.7573876744965925,0.7367524906303888,0.7375167566995073,0.763501803049542,0.763501803049542,0.7703801976716099,0.7581519405657112,0.7459236834598125,0.7369725992582947,0.7384465444568113,0.7428683800523611,0.7495011334456859,0.747290215647911,0.755396914239752,0.7642405854308517,0.770136366224918,0.7708733388241763,0.7870867360078587,0.7708733388241763,0.7797170100152757,0.842874087826513,0.8580458214073903,0.8588886954952168,0.8690031845491349,0.8875464144813182,0.9018752739743688,0.908618266676981,0.9195756298187256,0.9246328743456848,0.910304014852634,0.9296901188726439,0.9372759856630826,1.046,1.0700580000000002,1.05616712
210111,0.8527503851359861,0.8992480913213845,0.8966161456882488,0.8983707761103393,0.9036346673766108,0.9167943955422896,0.9185490259643802,0.9203036563864707,0.9229356020196063,0.9317087541300589,0.9396045910294661,0.949255058350964,0.8773152110452531,0.8711740045679364,0.8685420589348006,0.8702966893568912,0.8676647437237555,0.8650327980906196,0.8632781676685292,0.8650327980906196,0.8667874285127101,0.8667874285127101,0.8694193741458459,0.8720513197789818,0.8746832654121175,0.9000490801090688,0.8974250303128324,0.8965503470474203,0.8991743968436569,0.8808060482700023,0.8930516139857717,0.8869288311278872,0.8484427674497539,0.8388212515302208,0.8361972017339842,0.8449440343881055,0.8195957133564623,0.8187761176431059,0.8154977347896801,0.8048429905160461,0.8015646076626202,0.8015646076626202,0.7991058205225506,0.8146781390763236,0.8113997562228976,0.8089409690828284,0.8007450119492636,0.7950078419557685,0.7838777321683876,0.7987714090795871,0.8050424309369342,0.8034746754725973,0.7940681426865767,0.7870132430970613,0.7862293653648929,0.7862293653648929,0.7925003872222399,0.7862293653648929,0.7870132430970613,0.7979875313474186,0.8171392320997565,0.8392019913664499,0.8408362698306496,0.8481905229195472,0.8751561175788392,0.8882303452924353,0.9200987753443258,0.9397101169147201,0.9560529015567151,0.969944268502411,1.016521204732097,1.0394011032308903,1.319,1.3783549999999998,1.38158655
210113,0.915013078113966,0.8829832920305064,0.8821176221363589,0.8769236027714735,0.8795206124539162,0.8881773113953918,0.8890429812895394,0.8985653501251625,0.8959683404427198,0.9046250393841953,0.9046250393841953,0.9184757576905562,0.8656698941475555,0.8570131952060799,0.8561475253119323,0.8578788651002274,0.8518191758411945,0.8518191758411945,0.8509535059470469,0.8492221661587518,0.8483564962646043,0.8552818554177847,0.8604758747826701,0.8596102048885225,0.8734609231948833,0.8952974462747554,0.8979178290443401,0.8918036025819759,0.890930141658781,0.8673466967325192,0.8883097588891965,0.8708405404252989,0.8428897908830624,0.8332817207279187,0.8359021034975035,0.8516244001150112,0.823520794911216,0.823520794911216,0.8218737533213935,0.8210502325264823,0.8177561493468374,0.8177561493468374,0.8095209413977255,0.8210502325264823,0.8185796701417488,0.8210502325264823,0.8251678365010385,0.8177561493468374,0.8063075632559816,0.8321094052801732,0.8321094052801732,0.8280778674638932,0.7861498741745822,0.8071138708192376,0.8022760254397018,0.8014697178764458,0.8006634103131899,0.8022760254397018,0.8087264859457497,0.8119517161987735,0.8216951367931589,0.8447026006233672,0.8479893811705398,0.853741247128092,0.8718185401375416,0.8981127845149225,0.9227636386187172,0.9391975413545804,0.9630267003215822,0.9737087370998931,1.0435528237273117,1.0624518118735544,1.378,1.402804,1.3957073
210114,0.7449131546918862,0.7034894126284832,0.7177734616158636,0.7184876640652326,0.7420563448944102,0.7227728787614468,0.6813491366980438,0.732057510603244,0.7456273571412554,0.7563403938817906,0.7634824183754808,0.7870510992046584,0.7142024493690184,0.7156308542677565,0.7177734616158636,0.7406279399956722,0.7363427252994581,0.7184876640652326,0.7363427252994581,0.7420563448944102,0.7277722959070299,0.7134882469196495,0.7206302714133397,0.7149166518183875,0.7391995350969343,0.7111099527632507,0.728850741605577,0.7229371453248016,0.7155451499738321,0.7148059504387354,0.7318075397459648,0.7148059504387354,0.7347643378863528,0.7310683402108681,0.7347643378863528,0.741417133702225,0.771073819050314,0.746399456840704,0.7741581143265152,0.7787845572408171,0.7579655641264585,0.7510258997550057,0.7456283830216537,0.7587366379455088,0.7695316714122132,0.7718448928693642,0.7741581143265152,0.7587366379455088,0.7769463172562012,0.7497531961522341,0.7489762498349779,0.7614073909110771,0.7614073909110771,0.7645151761801019,0.7792771562079699,0.780054102525226,0.7808310488424821,0.7808310488424821,0.765292122497358,0.79559302887035,0.8337814942561269,0.7854221675892716,0.827111242302078,0.8204409903480289,0.8304463682791023,0.842119309198688,0.8446206536814566,0.8621300650608352,0.8871435098885191,0.8738030059804209,0.9088218287391782,0.9296663660955815,1.031,1.008318,1.02742243
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,1.253696,1.2363072
210201,0.6984776102477072,0.7240837140857086,0.7290626787208756,0.7269288367343755,0.7361754853425426,0.7347529240182092,0.7461334146128765,0.7447108532885431,0.7176821881262083,0.7176821881262083,0.7340416433560425,0.7326190820317091,0.7112806621667078,0.7063016975315408,0.7105693815045412,0.68923096163954,0.684251997004373,0.6472654025717042,0.6437089992608707,0.6422864379365372,0.63303978932837,0.6323285086662033,0.6365961926392035,0.6373074733013703,0.6358849119770369,0.6333413723291287,0.6301619477692436,0.6320696025051746,0.6320696025051746,0.6314337175931976,0.6295260628572664,0.6244389835614502,0.622531328825519,0.621895443913542,0.6250748684734272,0.623803098649473,0.6169412645643289,0.6120057344478141,0.6169412645643289,0.6175582058288932,0.626812324797358,0.6311309136493083,0.6490222103216741,0.6231106772099723,0.6206429121517149,0.6206429121517149,0.596582202833706,0.5978160853628347,0.5780881545458612,0.5254821324821878,0.5208574272458208,0.5150765457003622,0.5052490470730826,0.519701250936729,0.5069833115367203,0.5133422812367247,0.5150765457003622,0.5168108101639999,0.5185450746276374,0.5168108101639999,0.468747404818748,0.48046608993921663,0.4940597646789603,0.5029659653705165,0.5249970933969976,0.5540594324957601,0.58780924564271,0.5882779930475286,0.5962466989294474,0.59155922488126,0.6028091625969099,0.5957779515246286,0.762,0.7856219999999999,0.7746111000000001
210204,0.43105927367663566,0.46017315607213427,0.44279173374646347,0.4519169804674406,0.44974430267673177,0.4301902025603521,0.43236288035106096,0.4358391648161951,0.4397499848394711,0.4345355581417698,0.43279741590920273,0.45408965825814945,0.4345355581417698,0.41324331579282303,0.4280175247696433,0.39325468011830167,0.39325468011830167,0.3915165378857346,0.3958618934671523,0.38673664674617514,0.38282582672289917,0.3789150066996233,0.3758732577926309,0.38239129116475745,0.3728315088856385,0.38550778018775017,0.3787968130278087,0.3989297145076332,0.3799153075544656,0.38028813906335135,0.3914730843299204,0.4004210405431758,0.3724586773767529,0.3989297145076332,0.39706555696320495,0.40228519808760393,0.41435375403023206,0.42181212160277615,0.45786089820340636,0.45247429940101336,0.4483307618607111,0.44915946936877155,0.4520599456469831,0.4429441630583181,0.42927048917532035,0.42927048917532035,0.4172542303084436,0.41683987655441335,0.4068357195171074,0.4056152123585561,0.4145655981879325,0.41009040527324425,0.40927673383421,0.41497243390744953,0.41578610534648375,0.4239228197368259,0.41822711966358644,0.4389757413589589,0.4609448702128826,0.4983737564084566,0.5910712751004296,0.6348105494578613,0.6371748345582628,0.6430855473092671,0.6767766099899918,0.7163783854217205,0.7193337417972226,0.7258355258233274,0.7317462385743317,0.7636640874297549,0.796764078835379,0.800901577761082,1.066,1.0713300000000001,1.06931526
210211,0.5729261901406818,0.5569503636848357,0.5641119410615943,0.5701717373034669,0.5685190656011381,0.5707226278709098,0.5729261901406818,0.567968175033695,0.5707226278709098,0.5718244090057959,0.5608065976569365,0.5613574882243795,0.5508905674429632,0.5580521448197217,0.5597048165220505,0.5602557070894936,0.5613574882243795,0.5624592693592655,0.5608065976569365,0.5646628316290373,0.5646628316290373,0.5635610504941514,0.5641119410615943,0.5663155033313662,0.5740279712755677,0.5866565866436302,0.5837864467872524,0.5929708943276615,0.5969890901265904,0.602729369839346,0.6188021530350619,0.6107657614372041,0.6078956215808262,0.6033033978106216,0.6113397894084797,0.6090436775233772,0.6431501234646863,0.654083675563586,0.6418638232177569,0.645722723958545,0.6412206730942923,0.6508679249462626,0.6476521743289391,0.6482953244524038,0.654083675563586,0.6553699758105154,0.5974864646986936,0.6482953244524038,0.6482953244524038,0.6554265730213801,0.6482953244524038,0.652185096399118,0.6450538478301419,0.6469987338034989,0.6495919151013085,0.642460666532332,0.6476470291279515,0.6502402104257609,0.6593163449680947,0.6593163449680947,0.6738213045573928,0.6805595176029667,0.6751689471665075,0.6819071602120814,0.6926883010849998,0.6899930158667703,0.6771904110801796,0.7189673319627381,0.7230102597900825,0.7095338336989345,0.7304222941402139,0.7418772563176895,0.822,0.8400839999999999,0.86111898
210212,1.0977909478017331,1.2966034816555903,1.3151263885363844,1.2793154352335157,1.2842548770683941,1.3225355512887018,1.3237704117474218,1.3274749931235805,1.2570879469765626,1.2842548770683941,1.344763039545655,1.3719299696374863,1.2348604587196097,1.278080574774796,1.295368621196871,1.336119016334618,1.278080574774796,1.342293318628216,1.3497024813805334,1.2978383421143098,1.348467620921814,1.2731411329399176,1.3719299696374863,1.3225355512887018,1.357111644132851,1.377468318794844,1.338112081114991,1.3204696297412641,1.3747540955065785,1.3462547509797884,1.3136840715206,1.3747540955065785,1.395110770168571,1.3163982948088657,1.377468318794844,1.4127532215422982,1.4636123375178207,1.4504398264801601,1.526547668031087,1.4958118089432129,1.5089843199808735,1.6860814128205297,1.544111016081301,1.4723940115429277,1.4797120732305167,1.4519034388176784,1.412385905704697,1.4723940115429277,1.484173163635271,1.4633947393443771,1.473783951489824,1.4767522978170946,1.4990148952716238,1.484173163635271,1.4930782026170826,1.4960465489443533,1.4886256831261768,1.4812048173080006,1.5049515879261648,1.516824973235247,1.5608128974590694,1.602954845690464,1.5935899683057098,1.6045156585879232,1.6123197230752184,1.6341711036396456,1.6763130518710407,1.7137725614100583,1.69348199374309,1.7605969483338302,1.8011780836677662,1.7902523933855525,2.057,2.085798,2.0656805400000002
