ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
520130,192.59198171771826,193.5202750695977,193.4008680409327,194.1404212507287,194.69701207789294,195.48086144348403,196.20308137492546,196.176118497485,196.07211882735743,195.8891564447256,194.69893799771006,194.19049516597534,191.9564281780498,192.0485672635753,193.2886057896055,193.3922622608216,194.1197771236164,197.99537740853125,198.48486630038525,199.5962940195362,201.71549298662185,202.21841882844834,202.16659059284027,202.26832749977464,213.86234803206176,216.62758819211635,216.2896856822257,215.44492940749902,213.52872276913172,215.68017799033427,221.90357231806726,229.5833692358986,230.8515729597287,231.98076615733802,225.80442154617208,234.85507611488893,253.33347350360833,249.9666716407454,250.25040513106944,251.4942724859722,265.56948027383265,268.2801484403212,265.5365469222771,266.39788073218944,269.9394826917699,269.35428236797657,271.2897501055441,270.79828316694716,288.67367783879735,292.46107649204237,296.9124246043166,297.82174668950887,305.33303578687435,304.9173456907865,307.532729212006,317.9249816142027,318.2309757127118,320.77419081447164,317.63053446280713,320.6702682904496,350.204,353.12470135999996,356.98394944
520131,206.38165943735459,213.81759062688246,211.91475172687004,210.63724925495282,211.07477837296003,206.88935831957048,206.02874679971669,208.98206834626527,209.66519163900287,209.74155285299472,209.35149151665811,208.98413216285962,208.62709189203298,212.85179050284665,213.079194033009,208.94211880078996,208.11386924597858,206.64513451905864,207.11037293397789,207.58604270349178,207.15418462327523,207.42122730089702,207.35238036057265,205.88155936273384,202.941570695034,206.17645933191284,207.74113884197158,200.33783034301675,197.88832558472768,211.21143970085663,209.43975978868897,206.85631359374122,206.65743085446007,205.43166376746206,207.32916745346066,204.60366215902636,205.1233554609103,205.81667240236817,205.91923408009862,200.83012363111342,207.33253399922432,206.92023605474793,201.6075411483103,208.3684069443019,209.07403128708745,207.5048376178115,209.71401615612547,207.439198144064,208.2191695290857,211.99834745603857,214.48864872360645,210.65116942918542,216.13358016288623,210.97390914195546,214.34705968832668,219.22771702208848,218.6009773218059,215.10914184880312,216.81653903894164,216.27308700647072,220.259,228.38435450999995,231.27195
520137,19.463017697842858,19.37621263891048,19.36064222475221,19.253206367060113,19.39080990218386,19.88439203100116,19.805177548970935,20.063257163644334,19.78221118808748,19.471970685983866,19.58057432473783,19.256320449891767,19.689761854022727,19.748831139584798,19.328060928764334,19.773443341902322,19.813807353703073,19.77560921570627,19.613759373266202,19.84590166552513,19.89768573920121,19.6117903970808,19.582452651918302,19.555477678178296,19.39101611090482,19.56359615429187,19.354948820938528,20.43270149638262,20.53004439725936,19.584926272013867,19.80598385567818,20.466829684737817,20.246935562040154,19.811025519867012,20.147265739230104,20.016570290642605,21.371491933616205,21.489035139251097,21.12636092113763,21.031471496952374,20.841478933662522,21.07571048525496,20.875673320756313,21.26484818886746,21.232149806209026,21.15179299653863,21.4418041420778,21.721129541650164,21.052987596949006,21.60057580434565,22.22311264758743,21.71194610873351,21.878054180873438,21.589838780671204,21.593838848314626,23.200181801961836,22.985441328472955,22.34332520676601,22.719542095123487,23.084390370178618,24.969,25.65115308,25.519067070000002
520140,14.15163345310433,14.590758639154156,14.851007178356744,14.804872853299626,15.07941454228985,14.57915429972261,14.363907954900894,14.696895890052438,15.071065078552516,14.736945012724725,14.700858347419308,14.711613588843665,13.58740782732906,13.938914067822061,14.038102144961567,14.221803898787053,14.39422810411586,14.10739792488094,13.132365539191811,13.622735087680114,14.121392954943092,14.047613330440695,13.94869700145774,13.88592317729548,13.80135790514575,13.481856469641627,13.368133280503226,13.680181982738569,13.97263275674861,13.343428849853014,12.888812120457514,12.939463103969398,13.327281261103995,12.998394902224371,13.154902300868725,13.27870048127788,12.49552272689211,11.719675720779378,12.071299730314122,12.115908746449128,12.964729605286909,12.982223337104557,12.794165720064832,12.577368400753253,12.5984858341617,12.894379812334506,13.065443518465658,12.777921540519873,13.104780773526375,13.342239401142672,12.999680431722693,13.366090102150492,13.447863934177295,13.53343815262842,13.72974776861585,14.078465984999385,13.99289176654826,14.146217701598516,14.20230616330921,14.19863682469262,14.978,15.100819599999996,15.285947679999998
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.862,20.22607046,20.248117280000002
510434,,,,,,,,,,,,,16.244036121774517,15.535796146865147,15.344278960989424,13.726697843983116,14.079518308548062,14.353555197922395,14.119478637407628,13.073362711165347,12.81232105068843,13.156369735747617,13.699732744020974,14.115742509099617,11.974525527894299,11.072005538856903,11.410525375530476,12.083373964942858,12.860520671703197,12.435664505973508,12.574209766331244,12.92266845919297,13.114021377128722,13.61108393179161,13.378538646039905,13.482597272877305,13.828965196817524,12.850842488446624,13.462221039797923,13.711833861600482,13.86270787189776,14.022708999224939,13.91636425686141,13.792456728697926,14.367741680885535,13.694409365452493,13.816657417792356,14.527881097864684,15.223766602452404,14.06371558734553,14.709507766621561,14.714988322598444,15.229247158429288,15.486376576344707,15.287706422182705,15.578328126623521,16.527073261288354,16.468918472866985,16.36798490029273,16.563458063468214,16.316,15.158869279999998,15.88998924
520103,9.872131650542688,9.626907900343209,9.616838326059653,9.703219478001902,9.752382693621605,9.775483481683874,9.699862953240718,10.095241825844953,10.030875527483415,9.872822699758226,10.20778412666114,10.14667563174428,10.158620911041437,10.218861533043913,10.035904770436057,10.234404223037807,10.129567255235859,10.295660707131386,10.19874746364005,10.073085322970469,10.111078565177761,10.654971128754921,10.582438575450086,10.48999512515961,10.860711552882751,10.919033573921732,11.011784050583351,10.478414506221277,10.554656701322514,10.698235308051627,10.848547555943522,10.89687772235385,10.924029501236058,10.97670395226754,11.064892930076946,10.541841061690112,10.021390368474473,10.102563630459118,10.134632079638234,10.221517534132905,10.53117849651877,10.43597528801826,10.391480314782234,10.445796250579365,10.561743737142617,10.764977533815278,10.853065555154169,10.728199031162976,11.301299423407704,11.335090308683693,11.183765909404263,11.144663413399272,11.171108454050048,11.497489981398061,11.133814165952801,11.181618662513815,11.404593300137648,11.538965750281966,11.496698890438422,11.648362328700554,11.985,11.925314699999998,11.92351695
520109,49.09953238872984,48.96647265595638,50.152717358468095,48.48873420581404,49.609185534924855,48.09397396540865,44.919689196477265,50.87251650328688,51.589369676162335,52.54435558112313,53.139441913674524,50.356971413205216,49.9361884206338,51.377346818453276,51.70442885260844,51.47771855717876,51.38283979917955,50.85950854453132,48.889026549453106,50.58785567952307,52.72911943899985,50.77062212914259,52.62924706215857,51.93663212876438,53.311914147534054,51.72481846336196,50.45172995351886,48.72015898200696,49.646720049891094,48.64232358735155,45.47932772097836,49.83011303455861,50.54609204155999,50.392553728815095,46.60420910949133,50.3211157638574,46.20082280511275,45.614534363715855,46.128749521536776,45.96104053475421,47.94028378372524,47.293934272681724,47.209848775176404,47.25142951570102,46.99547695736069,47.614567982949204,46.9820787187472,47.13869950805655,48.04423392560632,47.82947619995886,48.6174016363388,50.90046363248361,50.477674373938285,51.03354616045753,48.96235923592465,49.52303544583648,50.6097960172337,50.74095677585059,50.81446445375677,49.87519968051118,49.955,50.90114770000001,51.52009015
510429,1.496066450752799,1.4869105240741918,1.4880026525832413,1.5024247331684983,1.4984451964094958,1.5055963940440944,1.5169216170762931,1.5179389422628047,1.5160688591993638,1.4799538150781912,1.530550782442651,1.5217389510477168,1.5248657299297903,1.5326120478378333,1.5358600118425838,1.5461223582050114,1.5505292201645087,1.5375221154882073,1.5342284055115591,1.5264973362608152,1.5256739087666529,1.5279764560188467,1.5395349382517147,1.5314836471976856,1.5344700403097211,1.489049727116553,1.540301026462898,1.8305000004862721,1.795928390478094,1.7943018522353662,1.7810286863866867,1.5612772319139319,1.5735376475360066,1.559113629157095,1.5765452088150136,1.6349624832496046,1.7540858497791707,1.8343001956895721,1.8174258898146967,1.8043053276583485,1.7899218236901593,1.7915355826719561,1.7912724697944893,1.8044982771018243,1.8146544341720456,1.8200219368723696,1.858804775010987,1.866049149570575,1.9665918777494378,2.022895403209404,2.0374678490235274,2.0593953484604337,2.0864753186170435,2.0484610976201467,2.0527286019948634,2.0768783502536263,2.068186014153974,2.111667360571014,2.118727425412134,2.1604388391392,2.304,2.3258649599999996,2.3478681599999995
510432,11.578864162495005,11.40193911809208,11.23786661290953,11.183561739987425,11.087804533363594,10.846037849650697,10.439967083471998,10.860743007137065,11.469096530234554,11.409465379797705,11.629579587526734,11.479980662547298,10.53780848564508,10.707467202263965,10.845617871510775,10.70441123780313,10.892616497356748,10.690817464856647,10.021561247933327,9.789202570824854,10.514203794637234,11.131824749980893,11.22244990295744,11.042042621683198,10.7094562979181,10.552241479464662,10.246165218470162,10.053502099670617,9.935055513015643,9.869727829598343,9.678135656428587,9.448417818838243,10.35133207931572,11.215371013431751,10.86131638822258,10.832936329033096,10.027182524879613,9.747123316959728,9.91918976908666,10.051849393890818,10.14891252073165,10.322182234761572,9.772091001446677,9.933729183747733,10.191828861938136,10.505679674966869,11.127966622460898,11.044139376552902,11.57282232850849,11.174254327514657,11.495978788247195,11.836335492928628,11.967802754580486,12.240921361533283,11.140230229868843,11.650938879225922,12.40259368946255,12.815511990143733,13.042917948898923,12.906705830092378,14.237,14.126520880000001,14.118405789999999
