ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
210102,0.9380170176195917,0.9258227963905371,0.9183186602495803,0.9258227963905371,0.9230087453376783,0.9427071027076898,0.8911161667386122,0.8948682348090906,0.9080004730557647,0.9323889155138743,0.9417690856900701,0.9455211537605483,0.9492732218310268,0.96161377371483,0.9578166808275063,0.9350341235035614,0.9416790360563787,0.9426283092782097,0.9568674076056749,0.9682586862676472,0.959715227271168,0.9682586862676472,0.9720557791549715,0.9805992381514507,1.0070754175815397,1.0252027750980073,1.0231886242628443,1.019160322592518,1.017146171757355,1.0090895684167027,1.0050612667463765,1.0141249455046106,1.0090895684167027,1.013117870087029,0.9939834371529795,1.017146171757355,1.0232490487878994,1.017109554495172,1.016086305446384,1.0232490487878994,1.0201793016415355,1.0222257997391115,1.0212025506903235,1.0017608187633535,1.0191560525927474,1.0385977845197178,1.0109700602024445,1.0119933092512325,1.0018733761587202,1.0028752495348787,1.0068827430395138,1.0088864897918313,1.012893983296466,1.04896142483818,1.0469576780858627,1.0409464378289104,1.0599820319759259,1.0599820319759259,1.0639895254805607,1.070000765737513,1.1459708201048764,1.1436788784646665,1.15857649912603,1.1528466450255057,1.168890236506974,1.2101451860307495,1.2158750401312741,1.235356544073057,1.2376484857132666,1.2605679021153642,1.2731735811365175,1.324742268041237,1.542,1.548168
210106,0.6996555268612565,0.6975565602806728,0.6940582826463664,0.7017544934418403,0.7080513931835916,0.6961572492269502,0.701054837914979,0.7122493263447591,0.7059524266030078,0.6884610384314764,0.6996555268612565,0.6996555268612565,0.7024541489687016,0.6968345157769519,0.7073713280114825,0.7150983236501383,0.7186105943949816,0.7136934153522008,0.715800777799107,0.7193130485439504,0.7242302275867313,0.7284449524805436,0.7122885070542634,0.7284449524805436,0.761224975342168,0.7635086502681946,0.7635086502681946,0.7597025253914838,0.7558964005147729,0.7505678256873777,0.7528515006134043,0.7490453757366935,0.7536127255887464,0.7566576254901152,0.7589413004161415,0.760463750366826,0.7642660691186602,0.7627375369804228,0.7635018030495415,0.7550948762892362,0.7573876744965921,0.7367524906303885,0.737516756699507,0.7635018030495415,0.7635018030495415,0.7703801976716094,0.7581519405657109,0.7459236834598122,0.7369725992582946,0.7384465444568111,0.7428683800523609,0.7495011334456855,0.7472902156479108,0.7553969142397519,0.7642405854308515,0.7701363662249178,0.770873338824176,0.7870867360078586,0.770873338824176,0.7797170100152757,0.8428740878265129,0.8580458214073902,0.8588886954952168,0.8690031845491348,0.8875464144813182,0.9018752739743688,0.908618266676981,0.9195756298187255,0.9246328743456848,0.9103040148526339,0.9296901188726436,0.9372759856630825,1.046,1.070058
210111,0.8119695274177289,0.832268765603172,0.8298328570209188,0.8314567960757543,0.8363286132402608,0.8485081561515266,0.8501320952063621,0.8517560342611976,0.8541919428434507,0.8623116381176281,0.8696193638643875,0.8785510286659826,0.8826108763030712,0.8764326001689497,0.8737847675400406,0.8755499892926468,0.8729021566637374,0.8702543240348283,0.8684891022822222,0.8702543240348283,0.8720195457874343,0.8720195457874343,0.8746673784163436,0.8773152110452529,0.8746832654121172,0.9000490801090685,0.8974250303128322,0.89655034704742,0.8991743968436563,0.8808060482700019,0.8930516139857716,0.8869288311278869,0.8484427674497538,0.8388212515302202,0.836197201733984,0.8449440343881052,0.8195957133564622,0.8187761176431056,0.8154977347896798,0.8048429905160458,0.8015646076626199,0.8015646076626199,0.7991058205225506,0.8146781390763235,0.8113997562228974,0.8089409690828283,0.8007450119492635,0.7950078419557683,0.7838777321683876,0.798771409079587,0.8050424309369341,0.8034746754725973,0.7940681426865767,0.7870132430970611,0.7862293653648929,0.7862293653648929,0.7925003872222398,0.7862293653648929,0.7870132430970611,0.7979875313474184,0.8171392320997566,0.8392019913664501,0.8408362698306497,0.8481905229195473,0.8751561175788393,0.8882303452924354,0.9200987753443258,0.9397101169147201,0.9560529015567153,0.9699442685024112,1.0165212047320973,1.0394011032308905,1.319,1.3783550000000002
210113,0.8177976550181055,0.8341536081184677,0.8333358104634496,0.8284290245333409,0.8308824174983952,0.8390603940485764,0.8398781917035945,0.8488739659087936,0.8464205729437393,0.8545985494939203,0.8545985494939203,0.86768331197421,0.8717723002493006,0.8630545772468075,0.8621828049465582,0.8639263495470568,0.8578239434453119,0.8578239434453119,0.8569521711450625,0.8552086265445639,0.8543368542443145,0.861311032646309,0.8665416664478048,0.8656698941475555,0.8734609231948836,0.8952974462747555,0.8979178290443401,0.891803602581976,0.890930141658781,0.8673466967325192,0.8883097588891965,0.8708405404252988,0.8428897908830626,0.8332817207279188,0.8359021034975035,0.8516244001150114,0.823520794911216,0.823520794911216,0.8218737533213935,0.8210502325264823,0.8177561493468374,0.8177561493468374,0.8095209413977252,0.8210502325264823,0.8185796701417487,0.8210502325264823,0.8251678365010384,0.8177561493468374,0.8063075632559815,0.8321094052801729,0.8321094052801729,0.8280778674638931,0.7861498741745822,0.8071138708192375,0.8022760254397018,0.8014697178764458,0.8006634103131897,0.8022760254397018,0.8087264859457496,0.8119517161987734,0.8216951367931588,0.8447026006233671,0.8479893811705397,0.853741247128092,0.8718185401375412,0.8981127845149224,0.9227636386187171,0.9391975413545803,0.963026700321582,0.973708737099893,1.0435528237273115,1.0624518118735544,1.378,1.402804
210114,0.6515880916973609,0.6418142703219004,0.6548460321558476,0.6554976202475449,0.6770000272735579,0.6594071487977291,0.6216150394792822,0.6678777939897949,0.6802579677320447,0.6900317891075051,0.6965476700244787,0.7180500770504916,0.7134889604086101,0.7149159383294272,0.7170564052106532,0.7398880519437285,0.735607118181277,0.7177698941710616,0.735607118181277,0.741315029864546,0.7270452506563738,0.7127754714482015,0.7199103610522876,0.7142024493690186,0.7391995350969343,0.7111099527632507,0.7288507416055771,0.7229371453248017,0.7155451499738321,0.7148059504387354,0.7318075397459649,0.7148059504387354,0.7347643378863526,0.731068340210868,0.7347643378863526,0.7414171337022251,0.7710738190503141,0.746399456840704,0.7741581143265154,0.7787845572408172,0.7579655641264587,0.751025899755006,0.7456283830216537,0.758736637945509,0.7695316714122135,0.7718448928693643,0.7741581143265154,0.758736637945509,0.7769463172562014,0.7497531961522343,0.7489762498349782,0.7614073909110775,0.7614073909110775,0.7645151761801022,0.7792771562079701,0.7800541025252261,0.7808310488424824,0.7808310488424824,0.7652921224973583,0.7955930288703502,0.833781494256127,0.7854221675892716,0.827111242302078,0.8204409903480291,0.8304463682791025,0.8421193091986883,0.8446206536814567,0.8621300650608354,0.8871435098885191,0.873803005980421,0.9088218287391783,0.9296663660955815,1.031,1.0083179999999998
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,1.253696
210201,0.7707184706209991,0.7845914030921771,0.789986432386524,0.787674276974661,0.797693617092734,0.7961521801514919,0.8084836756814281,0.806942238740186,0.7776549368565882,0.7776549368565882,0.795381461680871,0.793840024739629,0.793840024739629,0.7882831445664515,0.7930461847148894,0.7692309839727005,0.7636741037995232,0.7223944225130624,0.7184252223893643,0.7168375423398851,0.7065176220182698,0.7057237819935303,0.710486822141968,0.7112806621667076,0.6358849119770367,0.6333413723291283,0.6301619477692434,0.6320696025051744,0.6320696025051744,0.6314337175931976,0.6295260628572664,0.6244389835614501,0.622531328825519,0.6218954439135419,0.6250748684734271,0.623803098649473,0.6169412645643289,0.6120057344478141,0.6169412645643289,0.6175582058288931,0.6268123247973579,0.6311309136493083,0.649022210321674,0.623110677209972,0.6206429121517147,0.6206429121517147,0.596582202833706,0.5978160853628347,0.5780881545458612,0.5254821324821877,0.5208574272458207,0.5150765457003622,0.5052490470730826,0.5197012509367293,0.5069833115367202,0.5133422812367245,0.5150765457003622,0.5168108101639999,0.5185450746276373,0.5168108101639999,0.468747404818748,0.48046608993921663,0.4940597646789604,0.5029659653705165,0.5249970933969976,0.5540594324957601,0.58780924564271,0.5882779930475286,0.5962466989294474,0.5915592248812598,0.6028091625969098,0.5957779515246286,0.762,0.7856219999999999
210204,0.48649301180225,0.5151960994985828,0.49573637902649287,0.5059527322743401,0.5035202672153288,0.48162808168422755,0.48406054674323884,0.4879524908376568,0.49233092794387706,0.48649301180225,0.48454703975504104,0.5083851973333513,0.49379040697928384,0.46959467703729885,0.48638355087459456,0.44688031831625186,0.44688031831625186,0.4449051566883347,0.4498430607581276,0.4394734622115625,0.43502934854874903,0.43058523488593553,0.42712870203708053,0.4345355581417697,0.37283150888563843,0.3855077801877501,0.3787968130278086,0.3989297145076331,0.3799153075544655,0.3802881390633511,0.3914730843299203,0.4004210405431756,0.3724586773767528,0.3989297145076331,0.3970655569632049,0.4022851980876039,0.414353754030232,0.4218121216027761,0.45786089820340636,0.4524742994010133,0.448330761860711,0.44915946936877155,0.45205994564698304,0.442944163058318,0.42927048917532035,0.42927048917532035,0.4172542303084436,0.41683987655441335,0.40683571951710745,0.4056152123585561,0.41456559818793254,0.4100904052732442,0.4092767338342101,0.4149724339074496,0.41578610534648386,0.423922819736826,0.41822711966358644,0.43897574135895895,0.4609448702128827,0.4983737564084566,0.5910712751004296,0.6348105494578612,0.6371748345582631,0.6430855473092673,0.6767766099899919,0.7163783854217205,0.7193337417972226,0.7258355258233274,0.7317462385743317,0.763664087429755,0.796764078835379,0.800901577761082,1.066,1.0713300000000001
210211,0.51182976694852,0.5174598943849538,0.5241136813552846,0.5297438087917182,0.5282083194908727,0.5302556385586668,0.5323029576264608,0.5276964897239241,0.5302556385586668,0.5312792980925638,0.5210427027535933,0.521554532520542,0.5358857659951005,0.5428522809530368,0.5444599382510221,0.5449958240170172,0.5460675955490074,0.5471393670809975,0.5455317097830124,0.549282910144978,0.549282910144978,0.5482111386129878,0.5487470243789829,0.5508905674429633,0.5740279712755677,0.5866565866436303,0.5837864467872524,0.5929708943276615,0.5969890901265904,0.6027293698393461,0.6188021530350621,0.6107657614372042,0.6078956215808262,0.6033033978106217,0.6113397894084797,0.6090436775233773,0.6431501234646864,0.654083675563586,0.641863823217757,0.6457227239585451,0.6412206730942923,0.6508679249462627,0.6476521743289392,0.6482953244524039,0.654083675563586,0.6553699758105155,0.5974864646986936,0.6482953244524039,0.6482953244524039,0.6554265730213804,0.6482953244524039,0.6521850963991183,0.6450538478301419,0.6469987338034991,0.6495919151013088,0.6424606665323322,0.6476470291279515,0.6502402104257611,0.6593163449680949,0.6593163449680949,0.673821304557393,0.6805595176029668,0.6751689471665077,0.6819071602120818,0.6926883010849999,0.6899930158667704,0.67719041108018,0.7189673319627384,0.7230102597900826,0.7095338336989347,0.730422294140214,0.7418772563176895,0.822,0.8400839999999999
210212,1.1086515646049793,1.1640841428352282,1.180713916304303,1.1485630209307585,1.1529976271891786,1.1873658256919328,1.1884744772565379,1.1918004319503528,1.128607292767869,1.1529976271891786,1.2073215538548228,1.2317118882761322,1.1529976271891786,1.1933525441407997,1.2094945109214483,1.2475434326186914,1.1933525441407997,1.2533084207546372,1.260226406517772,1.2118005061758266,1.259073408890583,1.188740553632043,1.2809803638071773,1.2348604587196101,1.3571116441328515,1.3774683187948444,1.3381120811149918,1.3204696297412646,1.3747540955065787,1.3462547509797889,1.3136840715206004,1.3747540955065787,1.3951107701685714,1.316398294808866,1.3774683187948444,1.4127532215422987,1.463612337517821,1.4504398264801606,1.5265476680310874,1.495811808943213,1.5089843199808735,1.68608141282053,1.5441110160813014,1.472394011542928,1.4797120732305171,1.4519034388176788,1.4123859057046972,1.472394011542928,1.4841731636352713,1.4633947393443774,1.4737839514898246,1.4767522978170948,1.499014895271624,1.4841731636352713,1.493078202617083,1.4960465489443533,1.4886256831261773,1.4812048173080006,1.5049515879261652,1.5168249732352472,1.5608128974590694,1.602954845690464,1.5935899683057098,1.6045156585879232,1.6123197230752186,1.6341711036396458,1.6763130518710405,1.713772561410058,1.6934819937430903,1.7605969483338302,1.801178083667766,1.7902523933855525,2.057,2.085798
