ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
520130,100,100.482,100.420,100.804,101.093,101.500,101.875,101.861,101.807,101.712,101.094,100.830,99.670,99.71784160000001,100.36170980000001,100.41553160000001,100.79328089999998,102.80561820000001,103.0597767,103.63686600000001,104.7372228,104.9983582,104.9714473,105.02427240000002,111.04426369396802,112.48006602353104,112.30461608689457,111.86599124530338,110.87103464260542,111.98813993536675,115.21952800886122,119.2071275181116,119.86562000181684,120.45193371412098,117.2449753786392,121.94436861816791,131.53895154104535,129.79079887506487,129.93812250079083,130.58397875285738,137.89228290047785,139.29974968196703,137.8751828367775,138.32241527201705,140.16132981456087,139.85747483650107,140.86243242627464,140.60724686028504,149.88873122553247,151.85527137921144,154.16655561470915,154.6387051180696,158.53880990455795,158.32297013159317,159.6809620364965,165.07695636061567,165.23583841571474,166.55635813781169,164.92406985476563,166.50239819457047,181.8372690682904,183.35379189231992,185.3576385974525
520131,100,103.603,102.681,102.062,102.274,100.246,99.829,101.260,101.591,101.628,101.439,101.261,101.088,103.135032,103.24521792,101.24064288,100.83932352,100.12766399999998,100.35309023999999,100.58357088000001,100.37431871999999,100.50371136,100.47035231999999,99.75768192,98.3331422221824,99.90057250920398,100.65872103573702,97.07152800747181,95.88464698085006,102.34021776773633,101.48176943613667,100.2299885356483,100.13362205627055,99.53968987724858,100.459104757026,99.13849065698209,99.39030242325083,99.7262416454414,99.77593679665304,97.31006339353218,100.46073598034924,100.26096147247853,97.6867526397163,100.96265700758666,101.30455964792264,100.54422383438478,101.61465739148318,100.51241893760934,100.89034563281476,102.72150540605034,103.9281539398188,102.06874486980604,104.72518767031805,102.22512490553689,103.85954850478849,106.22441820642169,105.9207382660669,104.22880716980458,105.05610800399369,104.79278420189203,106.7241152147329,110.6611678250044,112.06032097546955
520137,100,99.554,99.474,98.922,99.629,102.165,101.758,103.084,101.640,100.046,100.604,98.938,101.165,101.468495,99.30659895000001,101.59495125,101.8023395,101.60607940000001,100.7745031,101.96723845000001,102.23330240000001,100.7643866,100.61365074999999,100.4750547,99.63005948997301,100.51676701943377,99.44474757932164,104.98218628577435,105.48232918441401,100.62636008487274,101.76214276305843,105.15753519047672,104.02773031586041,101.78804657852582,103.51563181008196,102.84412520911954,109.80564404452485,110.40957508676975,108.54617330733416,108.05863624777646,107.08246407222063,108.28593393094863,107.25815310269189,109.25771388074268,109.08971124535455,108.67684202374714,110.16690461343133,111.60206438109327,108.16918488073084,110.98266537947865,114.18122817640187,111.55488036749772,112.40833523620668,110.92749909518948,110.94805124031681,119.20136004671659,118.09803436093313,114.79887422207085,116.73185755588949,118.60642952987257,128.28945843669138,131.7943264411818,131.1156752060517
520140,100,103.103,104.942,104.616,106.556,103.021,101.500,103.853,106.497,104.136,103.881,103.957,96.013,98.49685631,99.19775121,100.49584697,101.71425194000001,99.68741750999999,92.79752463000001,96.2626338,99.7863109,99.26496031,98.56598567,98.12240561,97.52484015983511,95.26714011013493,94.46353542721789,96.66857206323175,98.73512342621866,94.28896596333178,91.07649772846682,91.4344138918534,94.17486190034477,91.8508449593359,92.95677664674844,93.83157446298215,88.29738820115546,82.8150033677457,85.29969187172622,85.61491354760436,91.61295512810884,91.73657147159045,90.40769577916308,88.87573609387302,89.02495867993296,91.11584083253634,92.32463207701015,90.29290917450159,92.60260179118535,94.28056093564163,91.85992892482004,94.4490976709016,95.02693790607859,95.63163289577501,97.01881987060699,99.48297510427042,98.878280114574,99.96173055553085,100.35806969119713,100.33214096269559,105.83937218013796,106.70725503201507,108.01542967216159
510439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.833,101.944
510434,,,,,,,,,,,,,100,95.64,94.461,84.50299999999999,86.675,88.362,86.921,80.481,78.874,80.992,84.337,86.898,73.71644238,68.16043411781939,70.244397943902,74.3865248412342,79.17072195169621,76.5552625760538,77.4081618143904,79.55331028764842,80.73129903688081,83.7912685600746,82.35969524905501,83.0002911333372,85.13256861255265,79.1111420345868,82.87485289294774,84.41149575640434,85.34029207996727,86.32527589881451,85.67060644618397,84.90781863141551,88.4493334856977,84.30422871995252,85.05680062648747,89.43516863023106,93.71911320761915,86.57771678119856,90.55328156346577,90.58702044422051,93.7528520883739,95.33576791045057,94.11273348309115,95.9018313542246,101.74240648932341,101.38439947687031,100.7630417563038,101.96639516988962,100.44301722605147,93.31959844437989,97.82045004627926
520103,100,97.516,97.414,98.289,98.787,99.021,98.255,102.260,101.608,100.007,103.400,102.781,102.902,103.51220886000002,101.65894384,103.66964892,102.60770028,104.29014798,103.3084629,102.03556516,102.42041864,107.92979172,107.19507143999999,106.25866324,110.01384439890163,110.60461874332374,111.54413697449036,106.14135707606029,106.91365426374057,108.36803728669408,109.89062889317485,110.38019050074996,110.65522511174723,111.1887922570819,112.08210467360097,106.78383792734986,101.5119198488766,102.33416639965252,102.6590045431689,103.53911288825866,106.67583121158896,105.71146797302463,105.2607550488956,105.81094965447652,106.98544256712803,109.04410430166325,109.93639407713488,108.67155555581786,114.47679005360966,114.81907565586997,113.28623143705212,112.89014174346663,113.15801743219208,116.46410712894033,112.78024402501516,113.26448084694194,115.52310791469965,116.88423694843706,116.45609375363658,117.99237227615602,121.40235183493692,120.79776812279893,120.7795577700237
520109,100,99.729,102.145,98.756,101.038,97.952,91.487,103.611,105.071,107.016,108.228,102.561,101.704,104.63917743999998,105.30533863999999,104.84360247999999,104.65036488,103.58450696,99.57126711999999,103.03123719999999,107.39230472,103.40347384,107.18889671999999,105.77826223999999,108.57927062411518,105.34686573763527,102.7539927551314,99.22733804526015,101.11444576870727,99.06881231014893,92.62680418402019,101.48795845965422,102.94617806413608,102.63346976473863,94.91782679418903,102.48797354210232,94.09625826847497,92.902176751048,93.94946810557614,93.60789868806158,97.63898239228305,96.3225757391071,96.15132054905845,96.2360071815001,95.71471391069274,96.97560377149031,95.68742599579487,96.00641231132502,97.85069549182559,97.41330288297713,99.01805428904306,103.66791933881461,102.80683321848656,103.93896576532697,99.72062228267437,100.86253989906398,103.07592263108909,103.34305502978175,103.49276659388426,101.57978549701907,101.74231315381431,103.66931256494756,104.92989982492331
510429,100,99.388,99.461,100.425,100.159,100.637,101.394,101.462,101.337,98.923,102.305,101.716,101.925,102.44277899999999,102.65987924999999,103.3458345,103.64039775,102.77097749999999,102.5508195,102.03405975,101.97902024999999,102.13292699999998,102.9055185,102.3673545,102.566970841275,99.53098850437325,102.95672533047184,122.35419085597377,120.04335700291983,119.9346360138281,119.04743171605105,104.35881582187207,105.17832591889386,104.21419639298587,105.37935718174276,109.2840817616701,117.24651995882537,122.60820331654246,121.48029179453857,120.60328782524655,119.64186636158418,119.7497331599463,119.73214618195249,120.61618494244202,121.29504229300363,121.65381664407761,124.24613720036724,124.73036532779719,131.4508374116589,135.2142748867547,136.1883255919751,137.65400242911508,139.46408046027364,136.92313577310625,137.20838409028957,138.82260037370474,138.24158767234522,141.147965687517,141.61987419382484,144.40794645532614,154.00385449728256,155.4653510764618,156.9360878869108
510432,100,98.472,97.055,96.586,95.759,93.671,90.164,93.798,99.052,98.537,100.438,99.146,91.009,92.47424489999999,93.66737289000001,92.44785229000001,94.07327303,92.33045068,86.55046909,84.54372063999999,90.80513984,96.13917733,96.92185472999999,95.36378065,92.491423576822,91.13364947871425,88.49024459288869,86.82632388274165,85.803368737982,85.23917105416339,83.58449948637404,81.6005584506512,89.39851037241307,96.86071842659108,93.80295196314135,93.55784969066276,86.59901683067126,84.18030629059062,85.66634541940493,86.81205041207471,87.6503288949956,89.1467599058296,84.395937842499,85.79191399380939,88.02097268703088,90.73152191383089,96.10585689834235,95.38188911763793,99.94782014969925,96.50561722374361,99.28416662390526,102.22363201450791,103.35903925140849,105.71780780694138,96.2117706325035,100.62246793570972,107.1140788544327,110.68021707737397,112.64419174331555,111.46780590015358,122.95679265428242,122.0026479432852,121.93256257147225
